Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,701,716,752,766,856,837,876,848,988,963,1016,1023,1456
  └─ YOY Sales Growth %,19.37%,15.53%,15.24%,20.40%,22.05%,16.84%,16.62%,10.73%,15.53%,15.08%,15.97%,20.67%,47.29%
Expenses,566,570,594,604,679,672,699,677,778,768,809,817,1188
  └─ Material Cost %,43%,40%,38%,40%,43%,41%,42%,41%,44%,42%,44%,44%,52%
  └─ Employee Cost %,15%,15%,15%,15%,14%,15%,14%,15%,13%,15%,14%,13%,11%
Operating Profit,135,146,158,161,177,165,178,170,210,195,207,206,268
OPM %,19%,20%,21%,21%,21%,20%,20%,20%,21%,20%,20%,20%,18%
Other Income,16,19,23,19,24,26,30,27,27,28,26,8,23
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-25.20,-1.90
  └─ Other income normal,16.30,19.07,23.02,19.25,23.93,26.30,30.40,27.20,27.40,28.40,26.20,33.10,24.90
Interest,6,6,7,8,9,9,9,8,8,9,8,12,33
Depreciation,24,23,22,29,34,30,31,31,28,32,33,33,52
Profit before tax,121,136,151,143,158,154,168,159,201,183,192,169,206
Tax %,25%,26%,25%,25%,26%,24%,25%,24%,25%,26%,26%,26%,23%
Net Profit,91,101,113,108,116,117,126,121,152,135,142,126,159
  └─ Minority share,-0,0,1,-0,3,-2,-1,-1,-5,-1,-2,-3,-3
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-19,-1
  └─ Profit excl Excep,91,101,113,108,116,117,126,121,152,135,142,144,161
  └─ Profit for PE,91,102,114,107,120,116,125,120,146,134,140,141,158
  └─ Profit for EPS,91,102,114,107,120,116,125,120,146,134,140,123,156
  └─ YOY Profit Growth %,81%,87%,56%,43%,32%,13%,10%,12%,22%,16%,12%,18%,8%
EPS in Rs,20.67,23.17,25.80,24.37,27.15,26.22,28.33,27.20,33.26,30.35,31.76,27.92,35.48
Raw PDF,,,,,,,,,,,,,
