Metric,Sep 2017,Dec 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020
Sales,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,0%,-50%,-33%,-33%,-33%,0%,0%,-50%,-50%,-100%,-100%,-100%,-100%
Expenses,0.03,0.02,0.03,0.05,0.03,0.03,0.02,0.04,0.02,0.01,0.01,0.04,0.01
  └─ Employee Cost %,33.33%,50.00%,50.00%,50.00%,50.00%,50.00%,0.00%,100.00%,100.00%,,,,
Operating Profit,0.00,0.00,-0.01,-0.03,-0.01,-0.01,0.00,-0.03,-0.01,-0.01,-0.01,-0.04,-0.01
OPM %,0.00%,0.00%,-50.00%,-150.00%,-50.00%,-50.00%,0.00%,-300.00%,-100.00%,,,,
Other Income,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00
  └─ Other income normal,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.00,0.00,0.16,-0.03,-0.01,-0.01,0.00,-0.03,-0.01,-0.01,0.17,-0.04,-0.01
Tax %,,,0.00%,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.01,0.02,0.14,-0.03,0.00,0.00,0.00,-0.03,0.00,0.00,0.18,-0.05,-0.02
  └─ Profit from Associates,0.01,0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.01,-0.02
  └─ Profit excl Excep,0.01,0.02,0.14,-0.03,0.00,0.00,0.00,-0.03,0.00,0.00,0.18,-0.05,-0.02
  └─ Profit for PE,0.01,0.02,0.14,-0.03,0.00,0.00,0.00,-0.03,0.00,0.00,0.18,-0.05,-0.02
  └─ Profit for EPS,0.01,0.02,0.14,-0.03,0.00,0.00,0.00,-0.03,0.00,0.00,0.18,-0.05,-0.02
  └─ YOY Profit Growth %,-85.71%,100.00%,-39.13%,-50.00%,-100.00%,-100.00%,-100.00%,0.00%,,,,-66.67%,
EPS in Rs,0.00,0.00,0.01,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.01,-0.00,-0.00
Raw PDF,,,,,,,,,,,,,
