Metric,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021
Sales,0.00,3.07,22.57,0.04,0.00,0.02,29.38,1.89,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,,,,-92.00%,,-99.35%,30.17%,4625.00%,,-100.00%,-100.00%,-100.00%,
Expenses,0.14,3.17,24.14,0.25,0.16,0.20,31.15,2.45,0.61,0.55,0.72,0.23,0.17
  └─ Material Cost %,,98.37%,99.65%,125.00%,,50.00%,100.31%,99.47%,,,,,
  └─ Employee Cost %,,4.56%,0.89%,375.00%,,750.00%,0.54%,8.47%,,,,,
Operating Profit,-0.14,-0.10,-1.57,-0.21,-0.16,-0.18,-1.77,-0.56,-0.61,-0.55,-0.72,-0.23,-0.17
OPM %,,-3.26%,-6.96%,-525.00%,,-900.00%,-6.02%,-29.63%,,,,,
Other Income,0.39,0.41,0.72,0.54,0.73,0.57,0.73,0.57,0.58,0.57,0.56,0.47,0.48
  └─ Other income normal,0.39,0.41,0.72,0.54,0.73,0.57,0.73,0.57,0.58,0.57,0.56,0.47,0.48
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.24,0.30,-0.86,0.32,0.57,0.39,-1.04,0.01,-0.03,0.02,-0.16,0.24,0.31
Tax %,0.00%,0.00%,-9.30%,0.00%,0.00%,0.00%,2.88%,0.00%,0.00%,-100.00%,6.25%,25.00%,0.00%
Net Profit,0.24,0.30,-0.78,0.32,0.57,0.39,-1.07,0.01,-0.03,0.04,-0.17,0.18,0.31
  └─ Profit excl Excep,0,0,-1,0,1,0,-1,0,-0,0,-0,0,0
  └─ Profit for PE,0,0,-1,0,1,0,-1,0,-0,0,-0,0,0
  └─ Profit for EPS,0,0,-1,0,1,0,-1,0,-0,0,-0,0,0
  └─ YOY Profit Growth %,,,,45%,138%,30%,-37%,-97%,-105%,-90%,84%,1700%,1133%
EPS in Rs,0.15,0.19,-0.50,0.21,0.37,0.25,-0.69,0.01,-0.02,0.03,-0.11,0.12,0.20
Raw PDF,,,,,,,,,,,,,
