Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,260.44,301.26,636.31,197.43,280.31,231.29,1125.60,258.36,271.78,233.65,386.22,336.42,300.67
  └─ YOY Sales Growth %,60.65%,67.97%,242.82%,-38.56%,7.63%,-23.23%,76.89%,30.86%,-3.04%,1.02%,-65.69%,30.21%,10.63%
Expenses,257.87,297.39,632.10,195.56,276.07,226.93,1120.56,254.21,266.40,228.93,379.90,332.34,295.26
  └─ Material Cost %,94%,96%,98%,92%,95%,94%,98%,94%,93%,94%,95%,96%,94%
  └─ Employee Cost %,0%,0%,0%,0%,0%,0%,0%,1%,1%,1%,1%,1%,1%
Operating Profit,2.57,3.87,4.21,1.87,4.24,4.36,5.04,4.15,5.38,4.72,6.32,4.08,5.41
OPM %,0.99%,1.28%,0.66%,0.95%,1.51%,1.89%,0.45%,1.61%,1.98%,2.02%,1.64%,1.21%,1.80%
Other Income,0.19,0.58,0.50,1.71,1.67,1.46,0.89,0.81,0.31,1.22,0.83,1.41,1.06
  └─ Other income normal,0.19,0.58,0.50,1.71,1.67,1.46,0.89,0.81,0.31,1.22,0.83,1.41,1.06
Interest,1.53,2.50,1.76,1.27,3.29,3.42,3.16,3.45,3.87,3.58,4.42,2.77,3.61
Depreciation,0.33,0.14,0.20,0.19,0.19,0.20,0.20,0.20,0.19,0.17,0.17,0.17,0.17
Profit before tax,0.90,1.81,2.75,2.12,2.43,2.20,2.57,1.31,1.63,2.19,2.56,2.55,2.69
Tax %,114.44%,30.94%,33.09%,23.11%,4.12%,17.27%,19.84%,21.37%,129.45%,16.89%,20.31%,18.43%,22.68%
Net Profit,-0.13,1.24,1.83,1.64,2.34,1.83,2.05,1.04,-0.48,1.81,2.04,2.07,2.08
  └─ Minority share,-0,-0,-1,-0,-1,-0,-1,-0,0,-0,-1,-1,-1
  └─ Profit excl Excep,-0,1,2,2,2,2,2,1,-0,2,2,2,2
  └─ Profit for PE,-0,1,1,1,2,1,1,1,-0,1,1,2,1
  └─ Profit for EPS,-0,1,1,1,2,1,1,1,-0,1,1,2,1
  └─ YOY Profit Growth %,-256%,193%,49%,132%,707%,69%,28%,-42%,-112%,3%,-4%,101%,805%
EPS in Rs,-0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,-0.00,0.01,0.01,0.01,0.01
Raw PDF,,,,,,,,,,,,,
