Metric,Jun 2014,Sep 2014,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Jun 2016,Sep 2016,Dec 2016,Mar 2017
Revenue,0.06,0.79,0.02,11.21,0.46,2.21,0.34,0.65,0.25,0.23,1.84
  └─ YOY Sales Growth %,,,,,666.67%,179.75%,1600.00%,41.30%,-88.69%,-32.35%,
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.02,0.08,0.14,12.04,0.48,2.20,0.34,0.64,0.25,0.23,1.84
  └─ Material Cost %,17%,10%,50%,106%,0%,0%,0%,-100%,80%,83%,-84%
  └─ Employee Cost %,0%,0%,100%,0%,2%,1%,6%,2%,8%,13%,2%
Financing Profit,0.04,0.71,-0.12,-0.83,-0.02,0.01,0.00,0.01,0.00,0.00,0.00
Financing Margin %,66.67%,89.87%,-600.00%,-7.40%,-4.35%,0.45%,0.00%,1.54%,0.00%,0.00%,0.00%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.04,0.71,-0.12,-0.83,-0.02,0.01,0.00,0.01,0.00,0.00,0.00
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,0.00%,,,
Net Profit,0.04,0.71,-0.12,-0.83,-0.02,0.01,0.00,0.01,0.00,0.00,0.00
  └─ Profit excl Excep,0.04,0.71,-0.12,-0.83,-0.02,0.01,0.00,0.01,0.00,0.00,0.00
  └─ Profit for PE,0.04,0.71,-0.12,-0.83,-0.02,0.01,0.00,0.01,0.00,0.00,0.00
  └─ Profit for EPS,0.04,0.71,-0.12,-0.83,-0.02,0.01,0.00,0.01,0.00,0.00,0.00
  └─ YOY Profit Growth %,,,,,-150.00%,-98.59%,100.00%,150.00%,-100.00%,,
EPS in Rs,1.33,23.67,-0.39,-2.68,-0.06,0.03,0.00,0.03,0.00,0.00,0.00
Gross NPA %,,,,,,,,,,,
Net NPA %,,,,,,,,,,,
Raw PDF,,,,,,,,,,,
