Metric,Mar 2025,Sep 2025,Mar 2026
Sales,49,53,65
Expenses,45,49,63
  └─ Material Cost %,72%,72%,73%
  └─ Employee Cost %,7%,7%,8%
Operating Profit,4,4,2
OPM %,8%,8%,4%
Other Income,6,1,2
  └─ Other income normal,6.15,0.65,1.66
Interest,0,0,1
Depreciation,0,0,1
Profit before tax,10,4,3
Tax %,15%,27%,67%
Net Profit,8,3,1
  └─ Minority share,0.01,-0.03,0.90
  └─ Profit excl Excep,8.34,3.07,0.84
  └─ Profit for PE,8.35,3.04,1.74
  └─ Profit for EPS,8.35,3.04,1.74
EPS in Rs,3.37,1.23,0.70
Raw PDF,,,
