Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,3.11,1.50,1.01,3.50,35.29,0.00,0.00,0.00,0.20,0.00
  └─ YOY Sales Growth %,,,,,1034.73%,-100.00%,-100.00%,-100.00%,-99.43%,
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,2.87,1.45,0.96,0.28,27.83,3.25,0.07,0.02,0.15,0.02
  └─ Material Cost %,87.78%,92.00%,87.13%,0.00%,76.42%,,,,30.00%,
  └─ Employee Cost %,0.32%,0.00%,0.00%,0.29%,0.03%,,,,5.00%,
Financing Profit,0.24,0.05,0.05,3.22,7.46,-3.25,-0.07,-0.02,0.05,-0.02
Financing Margin %,7.72%,3.33%,4.95%,92.00%,21.14%,,,,25.00%,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.24,0.05,0.05,3.22,7.46,-3.25,-0.07,-0.02,0.06,-0.02
Tax %,0.00%,0.00%,0.00%,15.22%,0.00%,-15.08%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.24,0.05,0.05,2.73,7.45,-2.76,-0.07,-0.02,0.06,-0.02
  └─ Profit excl Excep,0,0,0,3,7,-3,-0,-0,0,-0
  └─ Profit for PE,0,0,0,3,7,-3,-0,-0,0,-0
  └─ Profit for EPS,0,0,0,3,7,-3,-0,-0,0,-0
  └─ YOY Profit Growth %,,,,,3004%,-5620%,-240%,-101%,-99%,99%
EPS in Rs,0.08,0.02,0.02,0.85,2.33,-0.86,-0.02,-0.01,0.02,-0.01
Gross NPA %,,,,,,,,,,
Net NPA %,,,,,,,,,,
Raw PDF,,,,,,,,,,
