Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.02,0.08,0.04,0.04,0.05,0.07,0.03,0.03,0.32,0.09,0.08,0.07,0.04
Operating Profit,-0.02,-0.08,-0.04,-0.04,-0.05,-0.07,-0.03,-0.03,-0.32,-0.09,-0.08,-0.07,-0.04
OPM %,,,,,,,,,,,,,
Other Income,0.16,0.10,0.06,0.00,0.07,0.00,0.04,0.04,0.09,0.00,0.00,0.00,0.30
  └─ Other income normal,0.16,0.10,0.06,0.00,0.07,0.00,0.04,0.04,0.09,0.00,0.00,0.00,0.30
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.14,0.02,0.02,-0.04,0.02,-0.07,0.01,0.01,-0.23,-0.09,-0.08,-0.07,0.26
Tax %,21.43%,0.00%,50.00%,0.00%,-50.00%,0.00%,0.00%,0.00%,-8.70%,0.00%,0.00%,0.00%,0.00%
Net Profit,1.27,0.06,-0.04,-0.08,-0.04,-0.13,-0.24,0.51,-0.24,-0.18,-0.23,-0.12,0.50
  └─ Profit from Associates,1,0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,0
  └─ Profit excl Excep,1,0,-0,-0,-0,-0,-0,1,-0,-0,-0,-0,0
  └─ Profit for PE,1,0,-0,-0,-0,-0,-0,1,-0,-0,-0,-0,0
  └─ Profit for EPS,1,0,-0,-0,-0,-0,-0,1,-0,-0,-0,-0,0
  └─ YOY Profit Growth %,12800%,107%,85%,43%,-103%,-317%,-500%,738%,-500%,-38%,4%,-124%,308%
EPS in Rs,0.51,0.02,-0.02,-0.03,-0.02,-0.05,-0.10,0.20,-0.10,-0.07,-0.09,-0.05,0.20
Raw PDF,,,,,,,,,,,,,
