Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,191,199,211,231,247,262,278,306,327,337,358,371,346
  └─ YOY Sales Growth %,38.69%,36.54%,36.50%,36.97%,29.48%,31.67%,31.79%,32.66%,32.44%,28.74%,28.53%,21.21%,5.70%
Expenses,150,155,165,180,194,206,222,242,261,269,286,296,279
  └─ Material Cost %,1.44%,0.82%,0.69%,1.13%,-4.31%,-0.19%,-1.26%,0.57%,0.72%,-0.38%,0.25%,0.33%,-0.20%
  └─ Employee Cost %,32.06%,34.68%,37.72%,38.72%,38.68%,41.20%,38.93%,36.12%,35.28%,41.17%,41.93%,39.19%,44.83%
Operating Profit,40,44,46,51,53,56,56,64,66,68,72,75,67
OPM %,21%,22%,22%,22%,21%,21%,20%,21%,20%,20%,20%,20%,19%
Other Income,3,3,2,2,1,7,5,4,3,3,10,-7,15
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,0.00,0.00,-9.02,1.08
  └─ Other income normal,2.98,2.89,2.26,2.50,1.40,6.84,4.73,4.35,4.25,3.37,9.77,1.97,14.23
Interest,4,3,3,3,4,2,1,2,2,2,1,2,5
Depreciation,4,5,5,5,6,6,7,7,9,10,11,10,10
Profit before tax,35,38,41,45,45,54,53,59,59,60,69,56,67
Tax %,25%,17%,16%,16%,12%,18%,14%,19%,14%,15%,20%,22%,8%
Net Profit,27,32,34,38,39,45,46,48,51,51,56,44,61
  └─ Minority share,-2,0,-1,-0,-1,-1,-0,-0,-0,1,-2,-2,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-1,0,0,-7,1
  └─ Profit excl Excep,27,32,34,38,39,45,46,48,51,51,56,51,61
  └─ Profit for PE,25,32,33,38,38,43,45,47,51,51,54,49,61
  └─ Profit for EPS,25,32,33,38,38,43,45,47,50,51,54,42,62
  └─ YOY Profit Growth %,32%,35%,40%,50%,53%,37%,36%,26%,33%,18%,21%,3%,19%
EPS in Rs,5.50,6.68,6.87,7.57,7.49,7.87,8.16,8.57,9.12,9.29,9.84,7.63,11.13
Raw PDF,,,,,,,,,,,,,
