Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,43,53,66,98,82,121
Expenses,36,46,57,84,71,107
  └─ Material Cost %,76%,79%,81%,80%,79%,84%
  └─ Employee Cost %,4%,3%,2%,2%,3%,2%
Operating Profit,7,7,9,13,11,13
OPM %,16%,13%,14%,14%,14%,11%
Other Income,1,0,0,0,0,0
  └─ Other income normal,0.59,0.50,0.11,0.05,0.11,0.27
Interest,3,3,3,4,3,4
Depreciation,0,0,0,0,0,0
Profit before tax,4,4,6,10,8,9
Tax %,25%,41%,25%,31%,24%,30%
Net Profit,3,2,4,7,6,6
  └─ Profit excl Excep,3.05,2.29,4.27,6.64,5.87,6.14
  └─ Profit for PE,3.05,2.29,4.27,6.64,5.87,6.14
  └─ Profit for EPS,3.05,2.29,4.27,6.64,5.87,6.14
EPS in Rs,5.08,2.75,5.12,5.82,4.73,4.48
Raw PDF,,,,,,
