Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.27,0.27,0.32,0.31,0.33,0.31,0.32,0.32,0.33,0.39,0.30,0.33,0.34
  └─ YOY Sales Growth %,-3.57%,-3.57%,14.29%,10.71%,22.22%,14.81%,0.00%,3.23%,0.00%,25.81%,-6.25%,3.12%,3.03%
Expenses,0.90,0.55,0.60,6.92,13.55,2.43,0.68,6.65,8.29,0.61,17.40,11.21,9.13
  └─ Employee Cost %,51.85%,51.85%,59.38%,61.29%,63.64%,54.84%,53.12%,50.00%,45.45%,35.90%,30.00%,24.24%,23.53%
Operating Profit,-0.63,-0.28,-0.28,-6.61,-13.22,-2.12,-0.36,-6.33,-7.96,-0.22,-17.10,-10.88,-8.79
OPM %,-233.33%,-103.70%,-87.50%,-2132.26%,-4006.06%,-683.87%,-112.50%,-1978.12%,-2412.12%,-56.41%,-5700.00%,-3296.97%,-2585.29%
Other Income,0.02,21.53,24.68,0.03,0.02,0.00,0.00,0.00,0.02,33.48,0.04,0.00,0.03
  └─ Other income normal,0.02,21.53,24.68,0.03,0.02,0.00,0.00,0.00,0.02,33.48,0.04,0.00,0.03
Interest,0.10,0.10,0.09,0.08,0.07,0.06,0.04,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.71,21.15,24.31,-6.66,-13.27,-2.18,-0.40,-6.33,-7.94,33.26,-17.06,-10.88,-8.76
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.71,21.15,24.31,-6.66,-13.27,-2.18,-0.40,-6.33,-7.94,33.26,-17.06,-10.88,-8.76
  └─ Profit excl Excep,-0.71,21.15,24.31,-6.66,-13.27,-2.18,-0.40,-6.33,-7.94,33.26,-17.06,-10.88,-8.76
  └─ Profit for PE,-0.71,21.15,24.31,-6.66,-13.27,-2.18,-0.40,-6.33,-7.94,33.26,-17.06,-10.88,-8.76
  └─ Profit for EPS,-0.71,21.15,24.31,-6.66,-13.27,-2.18,-0.40,-6.33,-7.94,33.26,-17.06,-10.88,-8.76
  └─ YOY Profit Growth %,88.42%,1478.36%,1080.24%,-4262.50%,-1769.01%,-110.31%,-101.65%,4.95%,40.17%,1625.69%,-4165.00%,-71.88%,-10.33%
EPS in Rs,-0.82,24.47,28.13,-7.71,-15.35,-2.52,-0.46,-7.32,-9.19,38.48,-19.74,-12.59,-10.14
Raw PDF,,,,,,,,,,,,,
