Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.13,1.23,1.03,0.84,2.02,1.08,3.62,4.34,1.88,1.76,2.22,2.60,2.28
  └─ YOY Sales Growth %,,53.75%,3.00%,-16.00%,78.76%,-12.20%,251.46%,416.67%,-6.93%,62.96%,-38.67%,-40.09%,21.28%
Expenses,2.27,1.56,1.68,1.70,2.36,1.84,4.50,5.67,4.58,2.90,3.78,5.38,6.12
  └─ Material Cost %,90%,29%,57%,63%,40%,69%,63%,65%,71%,61%,27%,71%,79%
  └─ Employee Cost %,60%,50%,63%,89%,36%,56%,14%,14%,50%,34%,36%,33%,48%
Operating Profit,-1.14,-0.33,-0.65,-0.86,-0.34,-0.76,-0.88,-1.33,-2.70,-1.14,-1.56,-2.78,-3.84
OPM %,-100.88%,-26.83%,-63.11%,-102.38%,-16.83%,-70.37%,-24.31%,-30.65%,-143.62%,-64.77%,-70.27%,-106.92%,-168.42%
Other Income,0.01,0.01,0.00,0.00,0.01,0.00,1.52,0.02,0.09,0.00,0.04,0.06,0.02
  └─ Other income normal,0.01,0.01,0.00,0.00,0.01,0.00,1.52,0.02,0.09,0.00,0.04,0.06,0.02
Interest,-0.01,0.04,0.03,0.00,0.02,0.03,0.17,0.17,-0.36,0.11,0.12,0.01,-0.16
Depreciation,0.08,0.00,0.00,0.00,0.16,0.00,0.09,0.05,0.00,0.00,0.06,0.03,0.04
Profit before tax,-1.20,-0.36,-0.68,-0.86,-0.51,-0.79,0.38,-1.53,-2.25,-1.25,-1.70,-2.76,-3.70
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.63%,0.00%,-6.22%,0.00%,7.06%,2.90%,1.62%
Net Profit,-1.21,-0.36,-0.68,-0.86,-0.51,-0.79,0.38,-1.17,-1.70,-1.25,-1.82,-2.84,-3.77
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,1,0,0,0,0,0,-0,0,0,0,0,0,0
  └─ Profit excl Excep,-1,-0,-1,-1,-1,-1,0,-1,-2,-1,-2,-3,-4
  └─ Profit for PE,-0,-0,-0,-1,-0,-1,0,-1,-2,-1,-2,-3,-4
  └─ Profit for EPS,-0,-0,-0,-1,-0,-1,0,-1,-2,-1,-2,-3,-4
  └─ YOY Profit Growth %,,45%,14%,-9%,-14%,-103%,138%,-85%,-419%,-108%,-1078%,-150%,-123%
EPS in Rs,-0.21,-0.22,-0.36,-0.46,-0.24,-0.45,0.04,-0.26,-0.36,-0.27,-0.38,-0.61,-0.90
Raw PDF,,,,,,,,,,,,,
