Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,8.27,1.82,1.62,2.08,2.09,4.22,3.42,1.28,1.70,1.02,1.00,0.80,0.68
  └─ YOY Sales Growth %,-1%,-68%,-74%,-81%,-75%,132%,111%,-38%,-19%,-76%,-71%,-38%,-60%
Expenses,12.65,3.20,1.94,4.05,4.96,5.96,4.81,2.38,5.37,5.65,2.56,2.76,2.39
  └─ Material Cost %,29%,12%,13%,162%,23%,94%,58%,119%,191%,314%,4%,9%,10%
  └─ Employee Cost %,5%,54%,49%,45%,53%,28%,33%,96%,81%,118%,110%,161%,153%
Operating Profit,-4.38,-1.38,-0.32,-1.97,-2.87,-1.74,-1.39,-1.10,-3.67,-4.63,-1.56,-1.96,-1.71
OPM %,-52.96%,-75.82%,-19.75%,-94.71%,-137.32%,-41.23%,-40.64%,-85.94%,-215.88%,-453.92%,-156.00%,-245.00%,-251.47%
Other Income,9.41,0.17,0.14,0.16,2.75,0.14,0.12,0.11,0.19,0.61,0.02,0.02,0.05
  └─ Other income normal,9.41,0.17,0.14,0.16,2.75,0.14,0.12,0.11,0.19,0.61,0.02,0.02,0.05
Interest,0.34,0.00,0.00,0.00,0.34,0.08,0.09,0.11,0.09,0.03,0.01,0.02,0.01
Depreciation,3.45,3.29,3.10,3.11,2.97,2.27,2.53,2.09,1.99,0.25,0.21,0.21,0.20
Profit before tax,1.24,-4.50,-3.28,-4.92,-3.43,-3.95,-3.89,-3.19,-5.56,-4.30,-1.76,-2.17,-1.87
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,1.24,-4.50,-3.28,-4.92,-3.43,-3.95,-3.89,-3.19,-5.56,-4.30,-1.76,-2.17,-1.87
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Profit excl Excep,1,-4,-3,-5,-3,-4,-4,-3,-6,-4,-2,-2,-2
  └─ Profit for PE,1,-4,-3,-5,-3,-4,-4,-3,-6,-4,-2,-2,-1
  └─ Profit for EPS,1,-4,-3,-5,-3,-4,-4,-3,-6,-4,-2,-2,-1
  └─ YOY Profit Growth %,3%,-592%,-99%,-669%,-377%,12%,-19%,35%,-62%,-9%,55%,32%,77%
EPS in Rs,0.06,-0.22,-0.16,-0.24,-0.17,-0.19,-0.19,-0.15,-0.27,-0.20,-0.08,-0.10,-0.06
Raw PDF,,,,,,,,,,,,,
