Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,31.74,33.05,41.68,18.92,22.33,19.32,28.52,20.33,17.50,13.51,23.78,18.08,21.84
  └─ YOY Sales Growth %,33.03%,-9.43%,-14.83%,-38.69%,-29.65%,-41.54%,-31.57%,7.45%,-21.63%,-30.07%,-16.62%,-11.07%,24.80%
Expenses,31.90,33.47,40.05,21.09,22.88,20.56,29.01,21.59,20.37,16.22,24.43,18.72,23.09
  └─ Material Cost %,70%,71%,67%,62%,65%,67%,64%,72%,73%,69%,63%,50%,61%
  └─ Employee Cost %,9%,9%,7%,16%,12%,13%,8%,11%,16%,20%,12%,15%,11%
Operating Profit,-0.16,-0.42,1.63,-2.17,-0.55,-1.24,-0.49,-1.26,-2.87,-2.71,-0.65,-0.64,-1.25
OPM %,-0.50%,-1.27%,3.91%,-11.47%,-2.46%,-6.42%,-1.72%,-6.20%,-16.40%,-20.06%,-2.73%,-3.54%,-5.72%
Other Income,0.69,1.31,0.76,0.98,1.40,1.03,0.99,1.03,1.05,1.05,1.05,0.92,1.78
  └─ Other income normal,0.69,1.31,0.76,0.98,1.40,1.03,0.99,1.03,1.05,1.05,1.05,0.92,1.78
Interest,1.51,1.64,1.74,1.48,1.52,1.46,1.54,1.36,1.27,1.23,1.27,1.20,1.21
Depreciation,0.48,0.42,0.40,0.45,0.38,0.34,0.27,0.33,0.30,0.27,0.27,0.27,0.27
Profit before tax,-1.46,-1.17,0.25,-3.12,-1.05,-2.01,-1.31,-1.92,-3.39,-3.16,-1.14,-1.19,-0.95
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,17.19%,41.59%,7.91%,20.18%,21.01%,29.47%
Net Profit,-1.46,-1.18,0.26,-3.12,-1.05,-2.01,-1.31,-2.24,-4.80,-3.40,-1.36,-1.44,-1.23
  └─ Minority share,0,0,0,1,0,1,0,1,1,1,0,0,0
  └─ Profit excl Excep,-1,-1,0,-3,-1,-2,-1,-2,-5,-3,-1,-1,-1
  └─ Profit for PE,-1,-1,0,-2,-1,-1,-1,-2,-4,-3,-1,-1,-1
  └─ Profit for EPS,-1,-1,0,-2,-1,-1,-1,-2,-4,-3,-1,-1,-1
  └─ YOY Profit Growth %,-2%,-237%,-72%,-305%,37%,-78%,-415%,28%,-516%,-82%,-6%,38%,79%
EPS in Rs,-0.82,-0.64,0.22,-1.86,-0.52,-1.14,-0.69,-1.33,-3.17,-2.07,-0.74,-0.83,-0.67
Raw PDF,,,,,,,,,,,,,
