Metric,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,4.22,3.20,0.62,0.56,0.84,10.75,8.16,7.49,11.27,10.71,11.67,11.98,18.34
  └─ YOY Sales Growth %,258%,264%,-54%,-76%,-80%,,,,,-0%,43%,60%,63%
Expenses,6.10,4.55,1.53,0.42,0.89,10.35,7.73,6.86,9.95,9.20,9.90,10.10,16.08
  └─ Material Cost %,83%,61%,113%,52%,60%,92%,88%,86%,81%,78%,75%,77%,82%
  └─ Employee Cost %,33%,40%,-110%,7%,11%,1%,1%,2%,1%,1%,1%,2%,1%
Operating Profit,-1.88,-1.35,-0.91,0.14,-0.05,0.40,0.43,0.63,1.32,1.51,1.77,1.88,2.26
OPM %,-44.55%,-42.19%,-146.77%,25.00%,-5.95%,3.72%,5.27%,8.41%,11.71%,14.10%,15.17%,15.69%,12.32%
Other Income,0.05,0.01,-0.04,0.05,0.01,0.26,0.13,0.12,0.64,0.27,0.30,0.35,0.13
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00
  └─ Other income normal,0.05,0.01,-0.04,0.05,0.01,0.26,0.13,0.12,0.30,0.27,0.30,0.35,0.13
Interest,0.06,0.08,0.03,0.01,0.10,0.03,0.04,0.03,0.07,0.05,0.10,0.07,0.12
Depreciation,0.05,0.05,0.05,0.04,0.04,0.17,0.16,0.16,0.25,0.25,0.26,0.26,0.25
Profit before tax,-1.94,-1.47,-1.03,0.14,-0.18,0.46,0.36,0.56,1.64,1.48,1.71,1.90,2.02
Tax %,-25.77%,-25.85%,-28.16%,28.57%,-22.22%,26.09%,27.78%,25.00%,23.78%,25.00%,24.56%,24.74%,25.74%
Net Profit,-1.42,-1.08,-0.74,0.10,-0.13,0.37,0.28,0.42,1.25,1.11,1.29,1.43,1.50
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,1,0,0,-0,0,0,0,-0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-1,-1,-1,0,-0,0,0,0,1,1,1,1,2
  └─ Profit for PE,-1,-1,-0,0,-0,0,0,0,1,1,1,1,1
  └─ Profit for EPS,-1,-1,-0,0,-0,0,0,0,1,1,1,1,1
  └─ YOY Profit Growth %,-610%,-638%,-86%,132%,93%,,,,,146%,286%,195%,56%
EPS in Rs,-1.11,-0.92,-0.64,0.09,-0.08,0.30,0.22,0.33,0.84,0.66,0.79,0.88,0.91
Raw PDF,,,,,,,,,,,,,
