Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,-4,30,30,59,54,140,40,-33,-85,94,-39,-13,5
  └─ YOY Sales Growth %,-319%,4510%,189%,1019%,1317%,361%,34%,-156%,-258%,-33%,-198%,60%,105%
Expenses,1,1,3,2,4,3,4,5,4,5,5,4,81
  └─ Employee Cost %,,0.82%,1.24%,0.58%,0.71%,0.29%,1.57%,,,0.56%,,,10.24%
Operating Profit,-6,29,27,57,49,137,36,-38,-89,89,-44,-17,-76
OPM %,,96%,91%,97%,92%,98%,89%,,,95%,,,-1663%
Other Income,-0,0,0,0,1,0,0,0,0,0,0,0,0
  └─ Other income normal,-0.06,0.01,0.00,0.01,0.78,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00
Interest,0,0,0,0,0,0,0,0,1,1,4,5,5
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-6,29,27,57,50,136,36,-38,-89,88,-48,-22,-82
Tax %,-17%,21%,34%,28%,68%,17%,19%,5%,-22%,20%,-20%,-21%,-22%
Net Profit,-5,23,18,41,16,114,29,-40,-70,70,-38,-17,-64
  └─ Profit excl Excep,-5,23,18,41,16,114,29,-40,-70,70,-38,-17,-64
  └─ Profit for PE,-5,23,18,41,16,114,29,-40,-70,70,-38,-17,-64
  └─ Profit for EPS,-5,23,18,41,16,114,29,-40,-70,70,-38,-17,-64
  └─ YOY Profit Growth %,-589%,584%,125%,995%,444%,396%,62%,-197%,-532%,-38%,-234%,57%,9%
EPS in Rs,-0.54,2.63,2.03,4.68,1.84,13.01,3.29,-4.56,-7.97,8.04,-4.40,-1.97,-7.29
Raw PDF,,,,,,,,,,,,,
