Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
Expenses,0.05,0.07,0.05,0.07,0.08,0.02,0.06,0.00,0.38,0.42,0.11,0.11,1.69
  └─ Material Cost %,,,,,,,,,,,,,54%
  └─ Employee Cost %,,,,,,,,,,,,,2%
Operating Profit,-0.05,-0.07,-0.05,-0.07,-0.08,-0.02,-0.06,0.00,-0.38,-0.42,-0.11,-0.11,0.81
OPM %,,,,,,,,,,,,,32.40%
Other Income,0.19,0.00,0.00,0.03,0.00,0.03,0.02,0.02,0.00,0.00,0.00,0.00,0.01
  └─ Exceptional items,0.00,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.19,0.00,0.00,0.06,0.00,0.03,0.02,0.02,0.00,0.00,0.00,0.00,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.14,-0.07,-0.05,-0.04,-0.08,0.01,-0.04,0.02,-0.38,-0.42,-0.11,-0.11,0.82
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.14,-0.07,-0.05,-0.04,-0.08,0.01,-0.04,0.02,-0.38,-0.42,-0.11,-0.11,0.82
  └─ Exceptional items AT,0,0,0,-0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-0,-0,-0,-0,0,-0,0,-0,-0,-0,-0,1
  └─ Profit for PE,0,-0,-0,-0,-0,0,-0,0,-0,-0,-0,-0,1
  └─ Profit for EPS,0,-0,-0,-0,-0,0,-0,0,-0,-0,-0,-0,1
  └─ YOY Profit Growth %,140%,-133%,0%,80%,-157%,114%,20%,300%,-375%,-4300%,-175%,-650%,316%
EPS in Rs,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.12,-0.03,-0.03,0.23
Raw PDF,,,,,,,,,,,,,
