Metric,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,48,48,84,113,138,176,170
Expenses,40,36,77,100,119,155,158
  └─ Material Cost %,59%,49%,67%,68%,65%,73%,76%
  └─ Employee Cost %,16%,16%,13%,9%,9%,7%,9%
Operating Profit,8,12,7,13,19,21,12
OPM %,16%,24%,8%,12%,14%,12%,7%
Other Income,2,0,4,4,2,1,2
  └─ Other income normal,1.63,0.39,3.50,3.87,1.54,0.99,1.96
Interest,1,1,2,2,3,3,4
Depreciation,1,1,3,2,3,3,3
Profit before tax,7,9,5,12,15,16,8
Tax %,27%,23%,31%,27%,24%,26%,15%
Net Profit,5,7,4,9,12,12,7
  └─ Profit excl Excep,5.41,7.24,3.56,9.15,11.62,12.21,6.57
  └─ Profit for PE,5.41,7.24,3.56,9.15,11.62,12.21,6.57
  └─ Profit for EPS,5.41,7.24,3.56,9.15,11.62,12.21,6.57
EPS in Rs,72.13,48.27,1.99,3.77,4.78,5.03,2.71
Raw PDF,,,,,,,
