Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,46.38,36.07,33.73,46.47,43.10,36.17,54.51,39.32,55.50,59.36,60.23,79.08,65.07
  └─ YOY Sales Growth %,55.38%,27.01%,43.96%,12.49%,-7.07%,0.28%,61.61%,-15.39%,28.77%,64.11%,10.49%,101.12%,17.24%
Expenses,45.05,34.86,31.61,41.84,40.20,36.50,49.38,41.31,55.26,56.32,63.04,74.40,60.14
  └─ Material Cost %,73%,69%,63%,65%,65%,65%,59%,67%,68%,67%,74%,67%,60%
  └─ Employee Cost %,16%,20%,21%,18%,16%,25%,21%,26%,21%,18%,21%,18%,21%
Operating Profit,1.33,1.21,2.12,4.63,2.90,-0.33,5.13,-1.99,0.24,3.04,-2.81,4.68,4.93
OPM %,2.87%,3.35%,6.29%,9.96%,6.73%,-0.91%,9.41%,-5.06%,0.43%,5.12%,-4.67%,5.92%,7.58%
Other Income,1.50,0.21,0.13,0.73,0.12,0.28,0.87,-1.35,0.75,1.06,0.84,1.20,-0.03
  └─ Exceptional items,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,-1.33,-0.05,0.00,0.00,0.00,0.00
  └─ Other income normal,1.60,0.21,0.13,0.73,0.12,0.28,0.87,-0.02,0.80,1.06,0.84,1.20,-0.03
Interest,0.95,1.29,1.34,1.33,1.51,1.49,0.89,0.67,2.35,0.90,0.77,0.81,2.43
Depreciation,0.52,0.56,0.59,0.63,0.60,0.69,0.85,0.89,0.47,0.58,0.59,0.61,0.61
Profit before tax,1.36,-0.43,0.32,3.40,0.91,-2.23,4.26,-4.90,-1.83,2.62,-3.33,4.46,1.86
Tax %,30.15%,0.00%,-9.38%,-0.88%,-7.69%,-1.79%,9.86%,7.55%,-90.16%,32.44%,-187.99%,21.30%,-2.15%
Net Profit,0.95,-0.43,0.35,3.42,0.98,-2.18,3.84,-5.28,-0.17,1.77,2.93,3.51,1.90
  └─ Minority share,-0,-0,0,-1,-0,-0,-0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,0,0,0,0,0,0,-1,-0,0,0,0,0
  └─ Profit excl Excep,1,-0,0,3,1,-2,4,-4,-0,2,3,4,2
  └─ Profit for PE,1,-1,0,3,1,-2,4,-4,-0,2,3,4,2
  └─ Profit for EPS,1,-1,0,3,1,-2,4,-5,-0,2,3,4,2
  └─ YOY Profit Growth %,117%,68%,113%,39%,-25%,-194%,729%,-247%,-127%,173%,-21%,187%,1457%
EPS in Rs,1.02,-1.32,0.73,4.44,0.82,-1.95,3.02,-4.28,-0.14,1.43,2.37,2.84,1.54
Raw PDF,,,,,,,,,,,,,
