Metric,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,41,49,43,32,45,23,43,44,51,60
Expenses,38,47,40,31,43,22,41,41,47,56
  └─ Employee Cost %,2.92%,2.97%,3.63%,5.42%,3.90%,8.54%,4.63%,4.86%,4.47%,4.39%
Operating Profit,2,2,2,1,2,1,2,3,4,4
OPM %,6%,3%,6%,3%,4%,5%,5%,7%,8%,7%
Other Income,0,0,0,0,0,0,0,0,0,1
  └─ Other income normal,0.03,0.00,0.00,0.15,0.17,0.23,0.11,0.40,0.19,0.98
Interest,0,0,0,-0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,1,1,1
Profit before tax,2,1,2,1,2,1,2,2,3,3
Tax %,25%,25%,25%,24%,25%,29%,25%,21%,24%,15%
Net Profit,1,1,2,1,1,1,1,2,3,3
  └─ Profit excl Excep,1.44,0.89,1.59,0.75,1.36,0.73,1.46,1.97,2.58,2.77
  └─ Profit for PE,1.44,0.89,1.59,0.75,1.36,0.73,1.46,1.97,2.58,2.77
  └─ Profit for EPS,1.44,0.89,1.59,0.75,1.36,0.73,1.46,1.97,2.58,2.77
EPS in Rs,24.00,14.83,5.30,1.84,3.33,1.79,3.58,4.21,5.51,4.68
Raw PDF,,,,,,,,,,
