Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,200.33,144.12,159.73,162.28,208.33,148.14,160.35,163.02,198.26,142.91,165.09,168.82,214.64
  └─ YOY Sales Growth %,-7.23%,-6.72%,-7.67%,-8.45%,3.99%,2.79%,0.39%,0.46%,-4.83%,-3.53%,2.96%,3.56%,8.26%
Expenses,187.17,141.19,154.44,161.33,196.55,143.76,152.99,155.52,189.58,137.94,155.82,158.56,199.62
  └─ Material Cost %,47.01%,42.03%,44.64%,39.24%,48.08%,44.85%,45.86%,44.45%,51.57%,43.22%,38.50%,45.78%,48.11%
  └─ Employee Cost %,12.06%,16.96%,15.02%,15.89%,11.99%,16.76%,15.10%,15.82%,12.81%,17.26%,16.17%,14.91%,12.40%
Operating Profit,13.16,2.93,5.29,0.95,11.78,4.38,7.36,7.50,8.68,4.97,9.27,10.26,15.02
OPM %,6.57%,2.03%,3.31%,0.59%,5.65%,2.96%,4.59%,4.60%,4.38%,3.48%,5.62%,6.08%,7.00%
Other Income,1.21,1.20,1.11,0.43,0.83,0.62,0.49,0.60,1.44,0.86,0.96,0.76,0.16
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.29
  └─ Other income normal,1.21,1.20,1.11,0.43,0.83,0.62,0.49,0.60,1.44,0.86,0.96,0.76,1.45
Interest,0.63,0.48,0.44,0.44,0.57,1.28,1.35,1.08,1.07,1.02,0.99,0.94,0.68
Depreciation,5.29,5.38,5.04,5.50,5.50,5.69,5.71,5.63,5.50,5.39,5.39,5.36,6.14
Profit before tax,8.45,-1.73,0.92,-4.56,6.54,-1.97,0.79,1.39,3.55,-0.58,3.85,4.72,8.36
Tax %,24.97%,-24.28%,25.00%,-26.32%,24.62%,-5.08%,-22.78%,29.50%,22.82%,-34.48%,17.14%,28.18%,25.60%
Net Profit,6.34,-1.31,0.69,-3.36,4.93,-1.87,0.97,0.98,2.75,-0.37,3.19,3.39,6.22
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-1
  └─ Profit excl Excep,6,-1,1,-3,5,-2,1,1,3,-0,3,3,7
  └─ Profit for PE,6,-1,1,-3,5,-2,1,1,3,-0,3,3,7
  └─ Profit for EPS,6,-1,1,-3,5,-2,1,1,3,-0,3,3,6
  └─ YOY Profit Growth %,-62%,-119%,-88%,-207%,-22%,-43%,41%,129%,-44%,80%,229%,246%,161%
EPS in Rs,4.38,-0.90,0.48,-2.31,3.38,-1.28,0.66,0.67,1.88,-0.25,2.17,2.30,4.23
Raw PDF,,,,,,,,,,,,,
