Metric,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020
Sales,25.78,24.32,25.75,29.67,25.99,26.46,27.18,26.29
  └─ YOY Sales Growth %,,,,,0.81%,8.80%,5.55%,-11.39%
Expenses,22.87,21.67,22.83,26.62,23.10,24.30,23.93,22.52
  └─ Material Cost %,59%,62%,59%,64%,58%,62%,60%,57%
  └─ Employee Cost %,10%,10%,11%,8%,11%,11%,10%,10%
Operating Profit,2.91,2.65,2.92,3.05,2.89,2.16,3.25,3.77
OPM %,11.29%,10.90%,11.34%,10.28%,11.12%,8.16%,11.96%,14.34%
Other Income,0.09,0.10,0.10,0.34,0.07,0.73,0.09,3.97
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76
  └─ Other income normal,0.09,0.10,0.10,0.34,0.07,0.73,0.09,0.21
Interest,1.37,1.43,1.51,1.62,1.36,1.44,1.25,1.67
Depreciation,0.78,0.79,0.76,0.71,0.67,0.68,0.68,0.95
Profit before tax,0.85,0.53,0.75,1.06,0.93,0.77,1.41,5.12
Tax %,-18.82%,-58.49%,24.00%,20.75%,29.03%,-51.95%,29.08%,-8.20%
Net Profit,1.01,0.84,0.57,0.83,0.66,1.17,1.00,5.53
  └─ Minority share,0,0,-0,0,0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,4
  └─ Profit excl Excep,1,1,1,1,1,1,1,2
  └─ Profit for PE,1,1,1,1,1,1,1,2
  └─ Profit for EPS,1,1,1,1,1,1,1,6
  └─ YOY Profit Growth %,,,,,-35%,25%,96%,113%
EPS in Rs,2.97,2.47,1.50,2.44,1.94,3.09,2.94,16.26
Raw PDF,,,,,,,,
