Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,195,210,225,219,225,223,241,232,240,255,275,272,279
  └─ YOY Sales Growth %,30.68%,25.30%,20.03%,16.71%,15.34%,6.52%,7.29%,6.22%,6.51%,14.23%,13.79%,17.20%,16.39%
Expenses,170,182,191,186,187,187,199,195,204,214,224,228,228
  └─ Employee Cost %,16.09%,16.25%,15.17%,15.86%,16.01%,16.08%,14.86%,16.12%,16.32%,15.06%,14.30%,15.94%,16.11%
Operating Profit,26,28,34,33,38,36,42,37,36,41,51,45,52
OPM %,13%,13%,15%,15%,17%,16%,18%,16%,15%,16%,18%,16%,18%
Other Income,2,1,2,2,2,4,7,9,12,7,8,4,8
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.07,0.00
  └─ Other income normal,2.38,1.25,2.42,1.78,1.90,4.40,7.44,8.80,12.35,6.93,7.65,7.46,7.79
Interest,5,7,8,8,9,8,8,8,8,7,7,7,6
Depreciation,9,9,10,10,11,11,11,11,12,11,12,12,13
Profit before tax,14,13,19,16,20,22,31,27,29,30,39,30,40
Tax %,24%,26%,28%,29%,29%,24%,28%,23%,20%,29%,24%,25%,25%
Net Profit,11,10,14,12,14,17,22,21,23,21,30,22,30
  └─ Minority share,-0.11,0.07,0.06,0.00,-0.12,0.14,0.13,0.07,0.11,0.08,-0.03,0.11,-0.25
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.30,0.00
  └─ Profit excl Excep,10.71,9.75,13.53,11.55,14.30,16.53,22.13,20.60,22.92,21.20,30.00,24.53,30.28
  └─ Profit for PE,10.60,9.82,13.59,11.55,14.18,16.67,22.26,20.67,23.03,21.28,29.97,24.64,30.03
  └─ Profit for EPS,10.60,9.82,13.59,11.55,14.18,16.67,22.26,20.67,23.03,21.28,29.97,22.34,30.03
  └─ YOY Profit Growth %,-20.00%,16.63%,48.85%,10.53%,33.77%,69.76%,63.80%,78.96%,62.41%,27.65%,34.64%,19.21%,30.40%
EPS in Rs,0.79,0.72,1.00,0.85,1.04,1.22,1.62,1.50,1.67,1.53,2.16,1.41,1.90
Raw PDF,,,,,,,,,,,,,
