Metric,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,35,35,44,54
Expenses,24,24,30,38
  └─ Material Cost %,51%,45%,49%,51%
  └─ Employee Cost %,5%,6%,6%,6%
Operating Profit,11,12,14,16
OPM %,33%,33%,32%,30%
Other Income,0,0,2,1
  └─ Other income normal,0.07,0.14,1.74,1.44
Interest,1,1,1,1
Depreciation,1,1,1,1
Profit before tax,10,10,14,16
Tax %,20%,16%,19%,16%
Net Profit,8,8,12,13
  └─ Minority share,-0.02,-0.02,0.00,0.01
  └─ Profit excl Excep,7.95,8.50,11.54,13.47
  └─ Profit for PE,7.93,8.48,11.54,13.48
  └─ Profit for EPS,7.93,8.48,11.54,13.48
EPS in Rs,2.78,2.97,2.97,3.47
Raw PDF,,,,
