Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0,4,15,5,21,13,9,11,14,6,7,4,13
  └─ YOY Sales Growth %,,,,,,202.76%,-41.31%,123.15%,-34.94%,-50.87%,-20.89%,-62.16%,-8.14%
Expenses,1,5,15,14,34,15,9,20,21,6,30,21,19
  └─ Material Cost %,,92.41%,90.74%,80.84%,68.23%,83.68%,77.19%,78.26%,53.20%,72.64%,85.22%,74.47%,29.98%
  └─ Employee Cost %,,6.44%,6.53%,14.97%,3.92%,6.07%,8.85%,11.45%,7.34%,12.21%,11.05%,41.61%,13.77%
Operating Profit,-1,-0,-0,-9,-13,-2,0,-9,-8,0,-23,-16,-6
OPM %,,-7%,-1%,-180%,-62%,-11%,3%,-77%,-55%,3%,-334%,-388%,-47%
Other Income,11,32,35,1,0,1,0,2,0,47,0,2,0
  └─ Other income normal,11.20,31.57,34.51,0.92,0.10,0.60,0.18,1.80,0.25,46.72,0.25,2.30,0.18
Interest,0,0,1,1,3,1,1,1,4,0,0,0,4
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,10,31,34,-9,-17,-2,-0,-8,-11,47,-23,-15,-10
Tax %,-1%,0%,0%,-2%,1%,4%,0%,3%,1%,0%,0%,0%,4%
Net Profit,10,31,34,-9,-17,-2,-0,-8,-11,46,-23,-15,-11
  └─ Profit excl Excep,9.95,31.23,33.57,-9.15,-16.77,-1.85,-0.23,-7.75,-11.26,46.48,-23.19,-14.69,-10.67
  └─ Profit for PE,9.95,31.23,33.57,-9.15,-16.77,-1.85,-0.23,-7.75,-11.26,46.48,-23.19,-14.69,-10.67
  └─ Profit for EPS,9.95,31.23,33.57,-9.15,-16.77,-1.85,-0.23,-7.75,-11.26,46.48,-23.19,-14.69,-10.67
  └─ YOY Profit Growth %,198.71%,690.63%,3560.82%,-1024.24%,-268.54%,-105.92%,-100.69%,15.30%,32.86%,2612.43%,-9982.61%,-89.55%,5.24%
EPS in Rs,6.54,20.53,22.07,-6.02,-11.03,-1.22,-0.15,-5.10,-7.40,30.56,-15.25,-9.66,-7.02
Raw PDF,,,,,,,,,,,,,
