Metric,Mar 2025,Sep 2025,Mar 2026
Sales,60,78,72
Expenses,57,76,67
  └─ Material Cost %,93%,96%,90%
  └─ Employee Cost %,1%,1%,2%
Operating Profit,3,2,4
OPM %,5%,3%,6%
Other Income,1,0,0
  └─ Exceptional items,-0.06,0.00,-0.04
  └─ Other income normal,0.92,0.01,0.10
Interest,1,0,1
Depreciation,0,0,0
Profit before tax,3,1,3
Tax %,26%,26%,23%
Net Profit,2,1,3
  └─ Exceptional items AT,-0.05,0.00,-0.03
  └─ Profit excl Excep,2.14,1.04,2.57
  └─ Profit for PE,2.14,1.04,2.57
  └─ Profit for EPS,2.09,1.04,2.54
EPS in Rs,6.04,3.01,7.34
Raw PDF,,,
