Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,9,3,11,39,31,26,38,44,48,59,134,129,186
  └─ YOY Sales Growth %,,,,,257%,812%,236%,12%,57%,125%,257%,195%,287%
Expenses,7,2,8,26,39,25,28,32,40,48,122,109,163
  └─ Material Cost %,77%,66%,67%,65%,121%,92%,45%,52%,61%,68%,85%,84%,92%
  └─ Employee Cost %,3%,1%,1%,1%,1%,1%,1%,1%,2%,1%,0%,1%,0%
Operating Profit,1,1,3,13,-8,1,10,11,8,11,12,20,24
OPM %,16%,31%,29%,34%,-26%,4%,26%,26%,17%,18%,9%,16%,13%
Other Income,0,0,0,0,1,1,1,1,1,2,4,-0,7
  └─ Exceptional items,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.00,0.00,0.00
  └─ Other income normal,0.01,0.00,0.10,0.00,0.89,0.94,0.76,1.41,1.46,2.25,3.81,-0.07,6.64
Interest,0,0,0,0,0,0,0,0,0,0,0,-0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,1,3,13,-7,2,11,13,9,13,16,20,30
Tax %,23%,34%,34%,22%,-4%,23%,30%,28%,28%,29%,48%,35%,22%
Net Profit,1,1,2,10,-7,2,7,9,7,9,8,13,23
  └─ Minority share,-0,-0,-0,-0,0,0,-0,-0,-0,-0,1,1,-0
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,-0,0,0,0
  └─ Profit excl Excep,1,1,2,10,-7,2,7,9,7,9,8,13,23
  └─ Profit for PE,1,1,2,10,-7,2,7,9,7,9,9,14,23
  └─ Profit for EPS,1,1,2,10,-7,2,7,9,7,9,9,14,23
  └─ YOY Profit Growth %,,,,51950%,-757%,177%,239%,-12%,202%,468%,20%,51%,246%
EPS in Rs,0.23,0.13,0.53,2.57,-1.63,0.39,1.80,2.25,1.66,2.19,2.16,3.39,5.73
Raw PDF,,,,,,,,,,,,,
