Metric,Mar 2011,Dec 2011,Mar 2012,Dec 2012,Mar 2013,Dec 2013
Sales,0.88,0.93,1.53,1.60,2.17,1.25
  └─ YOY Sales Growth %,,,73.86%,72.04%,41.83%,-21.88%
Expenses,0.73,0.79,1.39,1.57,3.21,1.24
Operating Profit,0.15,0.14,0.14,0.03,-1.04,0.01
OPM %,17.05%,15.05%,9.15%,1.88%,-47.93%,0.80%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.14,0.13,0.13,0.02,-1.05,0.00
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,
Net Profit,0.14,0.13,0.13,0.02,-1.05,0.00
  └─ Profit excl Excep,0,0,0,0,-1,0
  └─ Profit for PE,0,0,0,0,-1,0
  └─ Profit for EPS,0,0,0,0,-1,0
  └─ YOY Profit Growth %,,,-7%,-85%,-908%,-100%
EPS in Rs,0.23,0.21,0.21,0.03,-1.73,0.00
Raw PDF,,,,,,
