Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,832,954,925,1161,1079,1137,1116,1294,1304,1506,1494,1547,1504
  └─ YOY Sales Growth %,2.38%,25.94%,21.49%,46.55%,29.67%,19.14%,20.68%,11.48%,20.90%,32.51%,33.83%,19.51%,15.31%
Expenses,753,834,804,1018,959,990,955,1111,1127,1274,1256,1280,1219
  └─ Material Cost %,59%,56%,56%,58%,59%,59%,56%,57%,57%,57%,56%,53%,52%
  └─ Employee Cost %,6%,4%,5%,5%,4%,4%,5%,5%,4%,4%,4%,5%,4%
Operating Profit,79,120,121,143,120,147,162,183,178,232,238,267,284
OPM %,9%,13%,13%,12%,11%,13%,14%,14%,14%,15%,16%,17%,19%
Other Income,7,6,4,6,2,2,1,1,3,-5,3,-7,10
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.99,0.00,-9.56,0.00
  └─ Other income normal,6.78,6.15,3.66,6.16,2.24,2.32,1.12,1.08,2.82,1.82,2.97,2.61,10.12
Interest,9,12,12,18,17,16,17,20,22,16,16,16,15
Depreciation,20,24,26,32,32,33,36,36,36,36,37,37,42
Profit before tax,57,89,86,99,74,100,110,129,123,175,187,206,237
Tax %,25%,23%,25%,24%,27%,25%,27%,26%,25%,25%,25%,25%,24%
Net Profit,43,68,65,75,54,75,81,95,92,131,140,155,179
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,-5,0,-7,0
  └─ Profit excl Excep,43,68,65,75,54,75,81,95,92,136,140,162,179
  └─ Profit for PE,43,68,65,75,54,75,81,95,92,136,140,162,179
  └─ Profit for EPS,43,68,65,75,54,75,81,95,92,131,140,155,179
  └─ YOY Profit Growth %,-15%,10%,19%,23%,26%,10%,24%,27%,71%,80%,73%,70%,95%
EPS in Rs,3.19,5.11,4.85,5.62,4.03,5.64,6.03,7.14,6.88,9.75,10.42,11.57,13.40
Raw PDF,,,,,,,,,,,,,
