Metric,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016,Mar 2017
Sales,19.61,19.65,11.52,11.41,5.43,3.09,4.57,1.49,0.36,14.02
  └─ YOY Sales Growth %,,,,,-72%,-84%,-60%,-87%,-93%,354%
Expenses,19.48,19.47,11.40,11.30,5.37,3.27,4.56,1.48,0.36,13.99
  └─ Material Cost %,0%,0%,0%,0%,0%,100%,0%,0%,81%,99%
  └─ Employee Cost %,0%,0%,0%,1%,1%,2%,1%,5%,14%,0%
Operating Profit,0.13,0.18,0.12,0.11,0.06,-0.18,0.01,0.01,0.00,0.03
OPM %,0.66%,0.92%,1.04%,0.96%,1.10%,-5.83%,0.22%,0.67%,0.00%,0.21%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01
Profit before tax,0.13,0.15,0.12,0.11,0.06,-0.19,0.01,0.01,0.00,0.02
Tax %,0.00%,46.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,0.00%
Net Profit,0.13,0.08,0.12,0.11,0.06,-0.19,0.01,0.01,0.00,0.02
  └─ Profit excl Excep,0,0,0,0,0,-0,0,0,0,0
  └─ Profit for PE,0,0,0,0,0,-0,0,0,0,0
  └─ Profit for EPS,0,0,0,0,0,-0,0,0,0,0
  └─ YOY Profit Growth %,,,,,-54%,-338%,-92%,-91%,-100%,111%
EPS in Rs,0.02,0.01,0.02,0.01,0.01,-0.02,0.00,0.00,0.00,0.00
Raw PDF,,,,,,,,,,
