Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,15,18,20,48,53,29,37,42,30,39,56,34,24
  └─ YOY Sales Growth %,-25.21%,-30.03%,69.50%,120.58%,245.76%,65.99%,82.26%,-11.97%,-44.46%,33.78%,51.95%,-20.51%,-20.69%
Expenses,16,14,17,17,28,26,29,21,28,24,35,30,33
  └─ Employee Cost %,51%,49%,45%,18%,33%,32%,28%,25%,59%,32%,27%,47%,76%
Operating Profit,-1,4,3,31,26,3,8,22,1,16,21,4,-10
OPM %,-4%,21%,17%,64%,48%,10%,22%,51%,5%,40%,37%,11%,-41%
Other Income,1,3,0,1,5,1,21,4,4,0,1,-0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,-0.31
  └─ Other income normal,0.62,2.66,0.21,0.97,5.04,1.22,20.73,4.50,3.99,0.27,0.79,0.24,0.72
Interest,1,1,1,1,1,1,1,1,1,1,1,1,1
Depreciation,0,0,0,0,1,1,1,1,1,1,1,1,2
Profit before tax,-1,6,2,31,29,2,27,24,4,14,19,1,-12
Tax %,-38%,20%,28%,22%,20%,27%,18%,23%,7%,25%,25%,53%,-2%
Net Profit,-1,4,2,24,23,2,22,19,3,10,14,1,-12
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,-1,4,2,24,23,2,22,19,3,10,14,1,-12
  └─ Profit for PE,-1,4,2,24,23,2,22,19,3,10,14,1,-12
  └─ Profit for EPS,-1,4,2,24,23,2,22,19,3,10,14,1,-12
  └─ YOY Profit Growth %,-119%,-45%,122%,308%,4241%,-61%,1130%,-22%,-86%,501%,-35%,-97%,-448%
EPS in Rs,-0.04,0.34,0.14,1.84,1.79,0.13,1.71,1.36,0.24,0.77,1.06,0.05,-0.86
Raw PDF,,,,,,,,,,,,,
