Metric,Sep 2024,Sep 2025,Mar 2026
Sales,41,47,42
Expenses,36,38,34
  └─ Material Cost %,51%,46%,55%
  └─ Employee Cost %,1%,2%,4%
Operating Profit,5,9,8
OPM %,12%,20%,19%
Other Income,0,0,0
  └─ Other income normal,0.04,0.04,0.23
Interest,1,1,0
Depreciation,0,0,0
Profit before tax,4,8,8
Tax %,17%,18%,19%
Net Profit,3,7,6
  └─ Minority share,0.00,0.08,-0.12
  └─ Profit excl Excep,3.36,6.70,6.20
  └─ Profit for PE,3.36,6.78,6.08
  └─ Profit for EPS,3.36,6.78,6.08
EPS in Rs,67.20,12.15,7.75
Raw PDF,,,
