Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,88,84,86,89,101,98,102,103,122,111,112,119,140
  └─ YOY Sales Growth %,15.40%,26.26%,20.80%,13.56%,13.71%,17.01%,17.77%,16.60%,21.33%,13.76%,9.99%,15.00%,14.58%
Expenses,68,63,66,67,78,77,82,86,100,93,86,101,114
  └─ Material Cost %,40.97%,40.94%,41.43%,39.79%,41.74%,38.80%,40.70%,43.37%,44.68%,40.80%,39.40%,42.34%,38.76%
  └─ Employee Cost %,16.20%,18.95%,17.75%,18.80%,15.89%,21.84%,22.66%,21.05%,17.29%,22.01%,20.35%,23.43%,24.82%
Operating Profit,21,21,20,22,23,20,20,17,22,19,26,18,26
OPM %,24%,25%,24%,25%,23%,21%,20%,17%,18%,17%,23%,15%,19%
Other Income,2,1,1,0,1,0,2,0,4,4,1,0,1
  └─ Exceptional items,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,3.99,0.07,0.00,0.00
  └─ Other income normal,1.70,1.40,1.18,0.36,0.88,0.48,2.01,0.18,3.72,0.28,1.00,0.19,0.75
Interest,0,0,0,1,1,1,1,1,1,1,1,1,2
Depreciation,4,4,3,3,3,4,4,4,4,4,5,5,5
Profit before tax,18,18,18,18,20,16,17,12,21,18,22,13,20
Tax %,12%,19%,22%,26%,38%,26%,22%,32%,-213%,52%,14%,59%,45%
Net Profit,16,14,14,13,12,12,13,8,67,9,19,5,11
  └─ Minority share,-0,-0,0,-0,1,0,0,0,0,-0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,2,0,0,0
  └─ Profit excl Excep,16,14,14,13,12,12,13,8,67,7,19,5,11
  └─ Profit for PE,16,14,14,13,13,12,14,8,67,6,19,5,11
  └─ Profit for EPS,16,14,14,13,13,12,14,8,67,8,19,5,11
  └─ YOY Profit Growth %,29%,22%,26%,-1%,-18%,-19%,-4%,-38%,412%,-44%,34%,-36%,-83%
EPS in Rs,9.71,8.81,8.99,8.33,8.14,7.29,8.62,5.17,41.67,5.21,11.62,3.29,7.00
Raw PDF,,,,,,,,,,,,,
