Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,673,533,613,548,598,533,555,591,611,557,583,645,766
  └─ YOY Sales Growth %,-3.05%,-3.80%,5.63%,2.15%,-11.18%,0.04%,-9.44%,7.88%,2.10%,4.40%,4.90%,9.28%,25.44%
Expenses,622,496,568,507,555,496,521,555,553,491,521,581,675
  └─ Material Cost %,80%,78%,78%,77%,78%,77%,78%,80%,76%,72%,74%,74%,76%
  └─ Employee Cost %,7%,9%,9%,9%,8%,9%,9%,8%,8%,9%,9%,10%,7%
Operating Profit,51,37,45,41,43,38,34,35,58,66,61,64,91
OPM %,8%,7%,7%,7%,7%,7%,6%,6%,9%,12%,11%,10%,12%
Other Income,1,1,1,1,2,1,1,1,2,0,2,2,2
  └─ Other income normal,0.78,0.67,0.89,1.23,2.15,0.52,0.64,1.29,1.95,0.35,1.60,1.50,1.89
Interest,10,9,10,11,9,9,9,9,8,9,10,13,12
Depreciation,20,21,21,21,21,21,21,21,21,21,24,25,25
Profit before tax,22,8,14,10,15,8,5,6,30,36,29,29,56
Tax %,35%,32%,36%,35%,27%,33%,34%,34%,32%,35%,36%,36%,-41%
Net Profit,14,5,9,7,11,5,3,4,21,23,18,18,80
  └─ Profit excl Excep,14,5,9,7,11,5,3,4,21,23,18,18,80
  └─ Profit for PE,14,5,9,7,11,5,3,4,21,23,18,18,80
  └─ Profit for EPS,14,5,9,7,11,5,3,4,21,23,18,18,80
  └─ YOY Profit Growth %,2%,-34%,1%,0%,-22%,4%,-66%,-42%,83%,333%,504%,369%,287%
EPS in Rs,1.32,0.48,0.84,0.62,1.04,0.50,0.28,0.36,1.90,2.15,1.70,1.70,7.35
Raw PDF,,,,,,,,,,,,,
