Metric,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.02,0.07,0.01,0.00,0.01
  └─ YOY Sales Growth %,,,,-100%,-86%
Expenses,0.01,0.04,0.08,0.06,0.09
Operating Profit,0.01,0.03,-0.07,-0.06,-0.08
OPM %,50.00%,42.86%,-700.00%,,-800.00%
Other Income,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.01,0.03,-0.07,-0.06,-0.08
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.01,0.03,-0.07,-0.06,-0.08
  └─ Profit excl Excep,0,0,-0,-0,-0
  └─ Profit for PE,0,0,-0,-0,-0
  └─ Profit for EPS,0,0,-0,-0,-0
  └─ YOY Profit Growth %,,,,-700%,-367%
EPS in Rs,0.03,0.10,-0.24,-0.21,-0.28
Raw PDF,,,,,
