Metric,Dec 2022,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.50,0.30,0.89,0.86,1.70,0.51,0.30,0.00,0.45,0.15,3.35,0.50,0.25
  └─ YOY Sales Growth %,,,-68.99%,-42.67%,,70.00%,-66.29%,-100.00%,-73.53%,-70.59%,1016.67%,,-44.44%
Expenses,0.68,0.22,1.47,0.77,2.05,0.29,0.17,0.15,0.28,0.23,0.11,0.54,0.20
  └─ Material Cost %,32.00%,0.00%,29.21%,26.74%,40.00%,29.41%,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%
  └─ Employee Cost %,4.00%,23.33%,7.87%,16.28%,7.06%,9.80%,16.67%,,6.67%,26.67%,1.19%,8.00%,24.00%
Operating Profit,0.82,0.08,-0.58,0.09,-0.35,0.22,0.13,-0.15,0.17,-0.08,3.24,-0.04,0.05
OPM %,54.67%,26.67%,-65.17%,10.47%,-20.59%,43.14%,43.33%,,37.78%,-53.33%,96.72%,-8.00%,20.00%
Other Income,0.06,0.27,0.26,0.55,0.54,0.19,0.14,0.22,0.25,0.19,0.16,3.71,-5.58
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.77
  └─ Other income normal,0.06,0.27,0.26,0.55,0.54,0.19,0.14,0.22,0.25,0.19,0.16,3.71,0.19
Interest,0.05,0.12,0.03,0.05,0.21,0.03,0.02,0.01,0.03,0.01,0.01,0.01,0.01
Depreciation,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.83,0.23,-0.35,0.58,-0.03,0.38,0.25,0.06,0.39,0.10,3.39,3.66,-5.54
Tax %,26.51%,26.09%,0.00%,10.34%,333.33%,26.32%,20.00%,83.33%,10.26%,30.00%,25.07%,16.67%,-18.59%
Net Profit,0.61,0.17,-0.35,0.53,-0.13,0.29,0.20,0.04,0.35,0.06,2.53,3.04,-4.51
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-6
  └─ Profit excl Excep,1,0,-0,1,-0,0,0,0,0,0,3,3,1
  └─ Profit for PE,1,0,-0,1,-0,0,0,0,0,0,3,3,1
  └─ Profit for EPS,1,0,-0,1,-0,0,0,0,0,0,3,3,-5
  └─ YOY Profit Growth %,,,-181%,-13%,,71%,157%,-92%,369%,-79%,1165%,7500%,260%
EPS in Rs,0.00,0.02,-0.04,0.06,-0.01,0.03,0.02,0.00,0.04,0.01,0.18,0.21,-0.31
Raw PDF,,,,,,,,,,,,,
