Metric,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024
Sales,38,15,11,23,36,33,37,38,64,44,51,48,84
  └─ YOY Sales Growth %,20.13%,-32.79%,-67.59%,-29.39%,-5.46%,123.80%,240.00%,68.32%,78.44%,30.76%,38.57%,26.67%,31.23%
Expenses,37,14,10,20,31,35,31,32,51,41,38,40,68
  └─ Material Cost %,58%,36%,47%,34%,49%,65%,47%,47%,51%,60%,43%,47%,53%
  └─ Employee Cost %,2%,17%,29%,17%,8%,12%,10%,11%,6%,11%,8%,9%,6%
Operating Profit,1,1,1,3,5,-1,6,6,13,2,13,8,17
OPM %,4%,4%,9%,14%,13%,-4%,17%,16%,21%,6%,25%,16%,20%
Other Income,1,2,3,2,3,0,4,3,2,5,3,4,5
  └─ Other income normal,1.46,2.18,2.91,1.71,2.59,0.19,3.58,2.97,2.42,4.57,3.23,4.10,4.71
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,2,2,2,2,2,2,2,2,2,2,2,2,2
Profit before tax,1,1,2,3,5,-3,8,7,14,5,14,10,19
Tax %,71%,-176%,28%,30%,24%,-60%,23%,28%,28%,-4%,23%,23%,22%
Net Profit,0,2,1,2,4,-1,6,5,10,5,11,8,15
  └─ Profit excl Excep,0,2,1,2,4,-1,6,5,10,5,11,8,15
  └─ Profit for PE,0,2,1,2,4,-1,6,5,10,5,11,8,15
  └─ Profit for EPS,0,2,1,2,4,-1,6,5,10,5,11,8,15
  └─ YOY Profit Growth %,-79%,-66%,-55%,-40%,1416%,-175%,388%,158%,159%,512%,77%,54%,51%
EPS in Rs,0.43,3.02,2.17,3.29,6.57,-2.25,10.57,8.51,17.01,9.29,18.72,13.09,25.73
Raw PDF,,,,,,,,,,,,,
