Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,33,24,33,27,31,39,42,33,35,31,33,33,28
  └─ YOY Sales Growth %,-1.39%,38.91%,55.21%,30.17%,-6.60%,66.78%,28.33%,22.55%,13.42%,-22.46%,-20.00%,0.12%,-20.36%
Expenses,28,19,26,21,27,32,35,30,32,28,30,30,25
  └─ Employee Cost %,42%,54%,43%,56%,53%,40%,40%,44%,44%,58%,44%,56%,52%
Operating Profit,5,4,7,6,4,8,7,3,4,2,4,3,3
OPM %,15%,18%,21%,21%,12%,19%,16%,10%,10%,7%,11%,10%,11%
Other Income,1,0,0,1,1,1,1,1,1,1,2,1,-31
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-31.65
  └─ Other income normal,0.52,0.35,0.18,0.56,0.94,1.23,0.64,1.41,0.63,0.96,1.93,0.71,0.88
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,1,1,1,1,1,1,2,2,2,2
Profit before tax,5,4,7,5,4,8,6,4,3,1,4,2,-30
Tax %,8%,22%,22%,21%,22%,27%,20%,14%,9%,10%,18%,5%,-24%
Net Profit,5,3,5,4,3,6,5,3,3,1,3,2,-22
  └─ Exceptional items AT,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-32
  └─ Profit excl Excep,5,3,5,4,3,6,5,3,3,1,3,2,9
  └─ Profit for PE,5,3,5,4,3,6,5,3,3,1,3,2,9
  └─ Profit for EPS,5,3,5,4,3,6,5,3,3,1,3,2,-22
  └─ YOY Profit Growth %,-53%,143%,16%,25%,-34%,73%,-3%,-28%,-9%,-77%,-37%,-25%,240%
EPS in Rs,1.94,1.36,2.19,1.83,1.28,2.34,2.13,1.31,1.16,0.53,1.34,0.98,-9.48
Raw PDF,,,,,,,,,,,,,
