Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,18.54,12.15,21.39,3.53,8.25,6.68,7.83,10.93,16.24,21.64
  └─ YOY Sales Growth %,,,,,-56%,-45%,-63%,210%,97%,224%
Expenses,18.72,10.00,15.72,3.51,8.11,7.40,6.96,8.44,11.29,21.54
  └─ Material Cost %,98%,67%,72%,83%,84%,81%,81%,65%,59%,89%
  └─ Employee Cost %,0%,0%,1%,3%,3%,10%,5%,8%,7%,1%
Operating Profit,-0.18,2.15,5.67,0.02,0.14,-0.72,0.87,2.49,4.95,0.10
OPM %,-0.97%,17.70%,26.51%,0.57%,1.70%,-10.78%,11.11%,22.78%,30.48%,0.46%
Other Income,1.27,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00
  └─ Other income normal,1.27,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,1.09,2.15,5.67,0.02,0.14,0.62,0.87,2.49,4.95,0.10
Tax %,14.68%,14.88%,14.99%,0.00%,14.29%,14.52%,14.94%,14.86%,14.95%,20.00%
Net Profit,0.92,1.83,4.82,0.02,0.12,0.53,0.74,2.11,4.21,0.08
  └─ Profit excl Excep,1,2,5,0,0,1,1,2,4,0
  └─ Profit for PE,1,2,5,0,0,1,1,2,4,0
  └─ Profit for EPS,1,2,5,0,0,1,1,2,4,0
  └─ YOY Profit Growth %,,,,,-87%,-71%,-85%,10450%,3408%,-85%
EPS in Rs,0.05,0.09,0.23,0.00,0.01,0.02,0.03,0.10,0.20,0.00
Raw PDF,,,,,,,,,,
