Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,45.64,46.59,49.91,47.27,48.27,47.72,56.72,49.23,53.92,53.50,58.63,59.90,66.03
  └─ YOY Sales Growth %,3.35%,-0.94%,-1.48%,11.07%,5.76%,2.43%,13.64%,4.15%,11.70%,12.11%,3.37%,21.67%,22.46%
Expenses,41.57,43.10,44.64,43.20,43.71,42.52,49.48,43.88,47.08,47.55,50.99,52.02,56.55
  └─ Material Cost %,40.56%,43.21%,43.70%,43.64%,43.19%,40.38%,41.50%,38.13%,37.22%,38.86%,38.89%,39.30%,43.27%
  └─ Employee Cost %,22.02%,22.06%,20.16%,21.09%,20.97%,21.92%,20.31%,22.75%,22.09%,22.50%,21.08%,21.15%,17.34%
Operating Profit,4.07,3.49,5.27,4.07,4.56,5.20,7.24,5.35,6.84,5.95,7.64,7.88,9.48
OPM %,8.92%,7.49%,10.56%,8.61%,9.45%,10.90%,12.76%,10.87%,12.69%,11.12%,13.03%,13.16%,14.36%
Other Income,1.36,0.05,0.32,1.69,0.23,0.11,0.40,0.08,0.20,0.39,0.15,0.36,0.14
  └─ Exceptional items,0.00,-0.53,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,1.36,0.58,0.32,0.06,0.23,0.11,0.40,0.08,0.20,0.39,0.15,0.36,0.14
Interest,2.24,2.24,2.21,2.39,2.32,2.24,2.19,2.16,2.17,2.14,2.28,2.08,1.93
Depreciation,1.70,1.77,1.87,1.85,1.81,1.82,1.94,1.96,1.96,1.94,1.69,1.81,1.64
Profit before tax,1.49,-0.47,1.51,1.52,0.66,1.25,3.51,1.31,2.91,2.26,3.82,4.35,6.05
Tax %,4.70%,4.26%,0.66%,-0.00%,1.52%,2.40%,0.28%,-0.00%,-0.34%,1.33%,0.52%,0.46%,26.78%
Net Profit,1.41,-0.46,1.52,1.55,0.65,1.22,3.51,1.32,2.92,2.24,3.79,4.34,4.43
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-1,0,2,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,0,2,-0,1,1,4,1,3,2,4,4,4
  └─ Profit for PE,1,0,2,-0,1,1,4,1,3,2,4,4,4
  └─ Profit for EPS,1,-0,2,2,1,1,4,1,3,2,4,4,4
  └─ YOY Profit Growth %,169%,108%,3700%,98%,-54%,2340%,131%,1750%,349%,84%,8%,229%,52%
EPS in Rs,1.26,-0.41,1.36,1.38,0.58,1.09,3.13,1.18,2.61,2.00,3.38,3.88,3.96
Raw PDF,,,,,,,,,,,,,
