Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.44,0.49,0.65,0.85,0.55,0.95,1.55,1.31,1.68,3.56,4.28,3.54,0.76
  └─ YOY Sales Growth %,83%,22%,55%,174%,25%,94%,138%,54%,205%,275%,176%,170%,-55%
Expenses,0.18,0.16,0.14,0.48,0.03,0.24,0.25,0.31,0.37,0.24,0.27,0.29,1.96
  └─ Employee Cost %,27.27%,16.33%,9.23%,9.41%,16.36%,8.42%,7.74%,10.69%,11.31%,2.53%,3.50%,4.24%,22.37%
Operating Profit,0.26,0.33,0.51,0.37,0.52,0.71,1.30,1.00,1.31,3.32,4.01,3.25,-1.20
OPM %,59.09%,67.35%,78.46%,43.53%,94.55%,74.74%,83.87%,76.34%,77.98%,93.26%,93.69%,91.81%,-157.89%
Other Income,0.05,0.02,0.03,0.13,-0.17,0.12,0.00,0.00,0.01,0.42,0.06,0.71,-0.07
  └─ Other income normal,0.05,0.02,0.03,0.13,-0.17,0.12,0.00,0.00,0.01,0.42,0.06,0.71,-0.07
Interest,0.15,0.24,0.36,0.27,0.14,0.44,0.58,0.90,1.01,1.14,1.28,1.33,1.34
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.16,0.11,0.18,0.23,0.21,0.39,0.72,0.10,0.31,2.60,2.79,2.63,-2.61
Tax %,31.25%,27.27%,27.78%,43.48%,-14.29%,25.64%,20.83%,20.00%,112.90%,16.92%,16.13%,28.90%,9.20%
Net Profit,0.12,0.08,0.13,0.13,0.24,0.29,0.57,0.08,-0.03,2.15,2.34,1.87,-2.85
  └─ Profit excl Excep,0,0,0,0,0,0,1,0,-0,2,2,2,-3
  └─ Profit for PE,0,0,0,0,0,0,1,0,-0,2,2,2,-3
  └─ Profit for EPS,0,0,0,0,0,0,1,0,-0,2,2,2,-3
  └─ YOY Profit Growth %,9%,-53%,0%,8%,100%,262%,338%,-38%,-112%,641%,311%,2238%,-9400%
EPS in Rs,0.20,0.13,0.22,0.22,0.40,0.48,0.95,0.13,-0.05,3.58,3.89,3.11,-4.74
Raw PDF,,,,,,,,,,,,,
