Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,619,689,775,904,926,969,961,975,863,1040,1092,1102,976
  └─ YOY Sales Growth %,-3.60%,-14.73%,15.65%,63.31%,49.54%,40.58%,24.09%,7.85%,-6.79%,7.41%,13.63%,13.04%,13.11%
Expenses,523,589,679,802,822,843,845,852,717,891,935,927,810
  └─ Material Cost %,52%,58%,64%,68%,69%,65%,65%,64%,62%,65%,63%,63%,62%
  └─ Employee Cost %,4%,3%,3%,3%,3%,3%,3%,3%,4%,3%,3%,3%,4%
Operating Profit,96,100,96,102,105,126,116,124,146,150,158,175,166
OPM %,16%,15%,12%,11%,11%,13%,12%,13%,17%,14%,14%,16%,17%
Other Income,6,12,12,9,10,14,15,19,13,20,14,3,14
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.83,0.00
  └─ Other income normal,5.78,11.82,11.60,9.28,9.69,13.52,15.16,19.30,12.97,20.02,13.73,4.00,13.60
Interest,26,28,29,31,33,36,40,44,45,45,49,47,26
Depreciation,30,21,28,26,26,28,28,27,33,34,38,41,41
Profit before tax,46,64,50,54,56,76,63,71,82,91,84,91,112
Tax %,13%,20%,24%,23%,24%,20%,22%,20%,22%,19%,22%,25%,23%
Net Profit,40,51,38,42,42,60,50,57,64,73,65,68,87
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-1,0
  └─ Profit excl Excep,40,51,38,42,42,60,50,57,64,73,65,68,87
  └─ Profit for PE,40,51,38,42,42,60,50,57,64,73,65,68,87
  └─ Profit for EPS,40,51,38,42,42,60,50,57,64,73,65,68,87
  └─ YOY Profit Growth %,-46%,76%,52%,187%,5%,18%,31%,36%,52%,21%,31%,20%,36%
EPS in Rs,6.51,8.26,6.14,6.73,6.82,9.75,8.03,9.18,10.34,11.83,10.51,10.08,12.96
Raw PDF,,,,,,,,,,,,,
