Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1610,1538,1571,1569,1613,1666,1786,1847,1964,2083,2050,2060,2052
  └─ YOY Sales Growth %,,,,-6.14%,0.13%,8.32%,13.71%,17.76%,21.81%,25.05%,14.79%,11.52%,4.46%
Expenses,1221,1017,1092,1120,1218,1229,1373,1523,1570,1583,1714,1709,1794
  └─ Material Cost %,65%,55%,57%,59%,61%,60%,63%,69%,65%,63%,70%,69%,72%
  └─ Employee Cost %,2%,2%,2%,2%,2%,2%,2%,2%,2%,2%,2%,2%,2%
Operating Profit,390,521,479,449,395,437,413,325,394,500,336,351,258
OPM %,24%,34%,30%,29%,24%,26%,23%,18%,20%,24%,16%,17%,13%
Other Income,34,39,44,48,44,36,47,42,42,32,29,30,29
  └─ Other income normal,33.64,38.95,43.71,48.07,44.13,35.65,46.93,41.99,42.02,32.15,29.02,29.60,29.10
Interest,2,3,2,3,6,3,3,3,4,5,5,6,5
Depreciation,64,62,66,68,81,83,84,91,93,96,104,104,106
Profit before tax,357,496,454,426,352,386,373,272,339,431,256,271,176
Tax %,25%,26%,25%,26%,26%,25%,23%,19%,27%,26%,25%,26%,26%
Net Profit,269,368,338,317,261,289,287,221,247,319,191,201,130
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,269,368,338,317,261,289,287,221,247,319,191,201,130
  └─ Profit for PE,269,368,338,317,261,289,287,221,247,319,191,201,130
  └─ Profit for EPS,269,368,338,317,261,289,287,221,247,319,191,201,130
  └─ YOY Profit Growth %,,,,84%,-3%,-22%,-15%,-30%,-5%,10%,-33%,-9%,-47%
EPS in Rs,27.21,37.30,34.27,32.11,26.38,29.24,29.03,22.40,25.01,32.26,19.37,20.36,13.15
Raw PDF,,,,,,,,,,,,,
