Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,-0.03,0.13,0.07,0.03,0.02,0.03,0.02,-0.01,0.00,0.03,0.00,0.03,-0.04
  └─ YOY Sales Growth %,-200.00%,200.00%,-63.16%,200.00%,166.67%,-76.92%,-71.43%,-133.33%,-100.00%,0.00%,-100.00%,400.00%,
Expenses,0.04,0.02,0.07,0.02,0.04,0.06,0.02,0.03,0.08,0.06,0.06,0.07,0.11
  └─ Employee Cost %,,7.69%,14.29%,33.33%,50.00%,66.67%,50.00%,,,33.33%,,100.00%,
Operating Profit,-0.07,0.11,0.00,0.01,-0.02,-0.03,0.00,-0.04,-0.08,-0.03,-0.06,-0.04,-0.15
OPM %,,84.62%,0.00%,33.33%,-100.00%,-100.00%,0.00%,,,-100.00%,,-133.33%,
Other Income,0.00,0.06,0.01,0.00,0.11,0.05,0.01,0.01,0.18,0.01,0.54,0.26,0.35
  └─ Other income normal,0.00,0.06,0.01,0.00,0.11,0.05,0.01,0.01,0.18,0.01,0.54,0.26,0.35
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.07,0.17,0.01,0.01,0.09,0.02,0.01,-0.03,0.10,-0.02,0.48,0.22,0.20
Tax %,0.00%,17.65%,200.00%,100.00%,22.22%,50.00%,0.00%,0.00%,-150.00%,50.00%,25.00%,27.27%,5.00%
Net Profit,0.01,0.14,-0.01,0.16,0.69,0.01,0.00,-0.03,0.24,-0.02,0.36,0.17,0.19
  └─ Profit from Associates,0.08,0.00,0.00,0.16,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.01,0.14,-0.01,0.16,0.69,0.01,0.00,-0.03,0.24,-0.02,0.36,0.17,0.19
  └─ Profit for PE,0.01,0.14,-0.01,0.16,0.69,0.01,0.00,-0.03,0.24,-0.02,0.36,0.17,0.19
  └─ Profit for EPS,0.01,0.14,-0.01,0.16,0.69,0.01,0.00,-0.03,0.24,-0.02,0.36,0.17,0.19
  └─ YOY Profit Growth %,101.16%,1500.00%,-106.25%,-55.56%,6800.00%,-92.86%,100.00%,-118.75%,-65.22%,-300.00%,,666.67%,-20.83%
EPS in Rs,0.03,0.45,-0.03,0.52,2.22,0.03,0.00,-0.10,0.77,-0.06,1.16,0.55,0.61
Raw PDF,,,,,,,,,,,,,
