Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,11,8,10,17,23,11,27,12,45,12,38,90,51
  └─ YOY Sales Growth %,-23.11%,241.32%,395.67%,136.35%,108.54%,29.66%,166.34%,-32.82%,95.34%,8.40%,37.98%,667.91%,13.24%
Expenses,9,6,7,15,18,8,24,8,36,8,34,86,37
  └─ Material Cost %,66%,46%,43%,63%,55%,44%,67%,42%,69%,32%,74%,87%,54%
  └─ Employee Cost %,8%,18%,14%,9%,7%,14%,6%,17%,5%,19%,7%,2%,7%
Operating Profit,2,2,3,3,5,3,4,3,8,4,4,4,13
OPM %,22%,25%,29%,15%,24%,24%,13%,29%,19%,35%,10%,4%,26%
Other Income,1,0,7,1,1,0,0,0,0,0,1,0,0
  └─ Exceptional items,0.00,0.00,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.72,0.22,0.16,0.82,0.86,0.22,0.23,0.49,0.31,0.14,0.53,0.15,0.35
Interest,0,1,0,0,0,0,1,1,1,2,1,1,2
Depreciation,1,1,0,0,0,0,0,0,0,1,1,1,1
Profit before tax,2,1,9,3,5,2,2,2,7,2,2,2,11
Tax %,0%,-1%,1%,0%,-805%,0%,0%,0%,48%,0%,0%,0%,267%
Net Profit,2,1,9,3,50,2,2,2,4,2,2,2,-18
  └─ Minority share,-0,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,7,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,2,1,2,3,50,2,2,2,4,2,2,2,-18
  └─ Profit for PE,2,1,2,3,50,2,2,2,4,2,2,2,-18
  └─ Profit for EPS,2,1,9,3,50,2,2,2,4,2,2,2,-18
  └─ YOY Profit Growth %,330%,202%,3129%,391%,1958%,59%,0%,-20%,-93%,-15%,2%,-13%,-614%
EPS in Rs,0.11,0.06,0.39,0.12,2.24,0.08,0.09,0.09,0.15,0.07,0.09,0.08,-0.76
Raw PDF,,,,,,,,,,,,,
