Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,74.41,73.72,82.51,85.32,94.65,96.40,93.81,96.10,88.76,86.12,82.70,81.21,86.03
  └─ YOY Sales Growth %,0.09%,-14.20%,17.30%,29.33%,27.20%,30.77%,13.70%,12.63%,-6.22%,-10.66%,-11.84%,-15.49%,-3.08%
Expenses,69.75,69.58,77.95,79.34,87.26,90.15,86.53,88.47,84.71,82.81,81.93,77.01,80.72
  └─ Material Cost %,60%,62%,59%,58%,60%,63%,60%,58%,61%,62%,62%,61%,64%
  └─ Employee Cost %,11%,11%,12%,11%,11%,11%,11%,11%,12%,11%,13%,12%,11%
Operating Profit,4.66,4.14,4.56,5.98,7.39,6.25,7.28,7.63,4.05,3.31,0.77,4.20,5.31
OPM %,6.26%,5.62%,5.53%,7.01%,7.81%,6.48%,7.76%,7.94%,4.56%,3.84%,0.93%,5.17%,6.17%
Other Income,0.35,0.34,0.77,0.57,2.30,0.84,0.82,0.64,4.01,4.68,0.31,0.57,5.70
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00
  └─ Other income normal,0.35,0.34,0.77,0.57,2.30,0.84,0.82,0.64,4.01,0.26,0.31,0.57,5.70
Interest,0.99,0.97,2.16,3.20,2.92,2.98,3.20,1.38,2.04,2.62,2.32,1.83,2.53
Depreciation,2.14,2.17,3.10,3.31,3.97,3.83,3.93,3.93,3.96,3.96,3.97,4.09,2.80
Profit before tax,1.88,1.34,0.07,0.04,2.80,0.28,0.97,2.96,2.06,1.41,-5.21,-1.15,5.68
Tax %,51.06%,23.88%,71.43%,50.00%,11.07%,25.00%,29.90%,25.68%,33.01%,24.82%,-27.06%,-28.70%,26.76%
Net Profit,0.92,1.02,0.02,0.02,2.50,0.21,0.68,2.19,1.38,1.07,-3.80,-0.83,4.17
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,4,0,0,0
  └─ Profit excl Excep,1,1,0,0,2,0,1,2,1,-3,-4,-1,4
  └─ Profit for PE,1,1,0,0,3,0,1,2,1,-3,-4,-1,4
  └─ Profit for EPS,1,1,0,0,3,0,1,2,1,1,-4,-1,4
  └─ YOY Profit Growth %,-10%,1633%,-67%,-83%,123%,-80%,393%,7233%,-45%,-1529%,-649%,-137%,199%
EPS in Rs,0.42,0.39,0.05,0.01,0.85,0.07,0.22,0.71,0.45,0.35,-1.23,-0.27,1.35
Raw PDF,,,,,,,,,,,,,
