Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,11.59,17.15,24.43,17.87,13.90,12.57,36.86,20.19,28.02
  └─ YOY Sales Growth %,,,,,20%,-27%,51%,13%,102%
Expenses,12.26,13.34,20.03,16.33,16.25,11.34,34.68,19.19,26.42
  └─ Material Cost %,105%,77%,81%,90%,115%,88%,93%,93%,92%
  └─ Employee Cost %,0%,0%,0%,1%,1%,1%,0%,0%,0%
Operating Profit,-0.67,3.81,4.40,1.54,-2.35,1.23,2.18,1.00,1.60
OPM %,-5.78%,22.22%,18.01%,8.62%,-16.91%,9.79%,5.91%,4.95%,5.71%
Other Income,0.48,0.13,0.00,0.31,1.00,0.00,0.00,0.02,-4.05
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.29
  └─ Other income normal,0.48,0.13,0.00,0.31,1.00,0.00,0.00,0.02,1.24
Interest,0.00,0.00,0.00,0.03,0.00,0.05,0.16,0.04,0.09
Depreciation,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02
Profit before tax,-0.19,3.94,4.40,1.81,-1.36,1.17,2.01,0.97,-2.56
Tax %,5.26%,27.41%,25.91%,24.86%,-35.29%,24.79%,21.89%,24.74%,-19.92%
Net Profit,-0.20,2.85,3.25,1.36,-0.88,0.88,1.57,0.73,-2.06
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-5
  └─ Profit excl Excep,-0,3,3,1,-1,1,2,1,3
  └─ Profit for PE,-0,3,3,1,-1,1,2,1,3
  └─ Profit for EPS,-0,3,3,1,-1,1,2,1,-2
  └─ YOY Profit Growth %,,,,,-340%,-69%,-52%,-46%,467%
EPS in Rs,-0.01,0.08,0.09,0.04,-0.02,0.02,0.04,0.02,-0.06
Raw PDF,,,,,,,,,
