Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,34,30,32,32,39,45,49,55,51,58,64,64,71
  └─ YOY Sales Growth %,8.05%,-9.86%,-9.53%,-6.13%,12.14%,49.07%,51.32%,73.63%,31.46%,30.33%,29.46%,17.17%,39.31%
Expenses,24,22,23,22,27,33,36,41,36,43,45,45,49
  └─ Material Cost %,32.57%,31.88%,30.71%,28.01%,26.73%,30.20%,26.24%,28.60%,28.49%,31.06%,28.62%,31.45%,29.10%
  └─ Employee Cost %,2.91%,3.56%,3.82%,4.01%,3.37%,3.12%,3.46%,3.27%,2.74%,2.93%,3.41%,3.50%,3.19%
Operating Profit,10,8,10,10,12,12,13,14,14,16,19,19,21
OPM %,29%,28%,30%,31%,31%,27%,26%,26%,28%,27%,29%,30%,30%
Other Income,0,0,0,0,0,0,0,0,0,1,1,1,0
  └─ Other income normal,0.12,0.04,0.09,0.09,0.15,0.21,0.38,0.29,0.43,0.81,0.62,0.68,0.10
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,2,2,2,1,2,2,2,2,2,2
Profit before tax,10,8,9,8,10,11,11,13,13,15,17,18,19
Tax %,25%,25%,27%,27%,23%,23%,23%,22%,23%,21%,20%,22%,22%
Net Profit,7,6,6,6,8,8,9,10,10,12,14,14,15
  └─ Profit excl Excep,7.12,5.74,6.35,5.97,7.91,8.29,8.75,9.81,10.13,11.68,13.84,14.12,15.16
  └─ Profit for PE,7.12,5.74,6.35,5.97,7.91,8.29,8.75,9.81,10.13,11.68,13.84,14.12,15.16
  └─ Profit for EPS,7.12,5.74,6.35,5.97,7.91,8.29,8.75,9.81,10.13,11.68,13.84,14.12,15.16
  └─ YOY Profit Growth %,40.16%,7.69%,2.92%,-9.55%,11.10%,44.43%,37.80%,64.32%,28.07%,40.89%,58.17%,43.93%,49.65%
EPS in Rs,1.55,1.25,1.38,1.30,1.72,1.81,1.91,2.14,2.21,2.54,3.01,3.08,3.30
Raw PDF,,,,,,,,,,,,,
