Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,23.84,23.78,25.03,26.32,32.03,27.47,30.41,31.13,31.32,28.61,34.84,32.96,34.74
  └─ YOY Sales Growth %,14.62%,24.57%,4.51%,12.82%,34.35%,15.52%,21.49%,18.28%,-2.22%,4.15%,14.57%,5.88%,10.92%
Expenses,23.15,22.25,24.49,25.31,26.58,26.67,24.88,32.32,41.46,32.79,39.79,34.47,41.84
  └─ Material Cost %,25%,22%,25%,23%,14%,22%,18%,18%,18%,19%,29%,13%,23%
  └─ Employee Cost %,30%,31%,35%,34%,30%,36%,39%,42%,62%,56%,45%,47%,56%
Operating Profit,0.69,1.53,0.54,1.01,5.45,0.80,5.53,-1.19,-10.14,-4.18,-4.95,-1.51,-7.10
OPM %,2.89%,6.43%,2.16%,3.84%,17.02%,2.91%,18.18%,-3.82%,-32.38%,-14.61%,-14.21%,-4.58%,-20.44%
Other Income,0.11,0.16,0.77,0.23,-0.86,0.22,0.64,0.23,0.73,9.47,1.70,1.13,1.91
  └─ Exceptional items,0.00,0.00,0.53,0.00,-0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.11,0.16,0.24,0.23,-0.33,0.22,0.64,0.23,0.73,9.47,1.70,1.13,1.91
Interest,1.25,1.51,0.65,0.61,3.26,0.46,0.72,0.43,2.48,0.82,2.58,2.84,1.10
Depreciation,0.23,0.33,0.32,0.34,1.15,0.36,1.98,0.72,1.92,1.65,0.99,1.15,1.69
Profit before tax,-0.68,-0.15,0.34,0.29,0.18,0.20,3.47,-2.11,-13.81,2.82,-6.82,-4.37,-7.98
Tax %,-170.59%,106.67%,100.00%,368.97%,-194.44%,-125.00%,-4.90%,27.96%,11.30%,27.66%,-6.74%,5.26%,-7.39%
Net Profit,0.47,-0.30,0.00,-0.79,0.53,0.46,3.65,-2.70,-15.38,2.03,-6.36,-4.60,-7.39
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,-0
  └─ Exceptional items AT,0,0,0,0,-1,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-0,-0,-1,1,0,4,-3,-15,2,-6,-5,-7
  └─ Profit for PE,0,-0,-0,-1,1,0,3,-3,-16,2,-6,-4,-8
  └─ Profit for EPS,0,-0,-0,-1,0,0,3,-3,-16,2,-6,-4,-8
  └─ YOY Profit Growth %,700%,60%,-131%,69%,200%,189%,1169%,-189%,-2978%,522%,-285%,-54%,50%
EPS in Rs,0.17,-0.34,-0.12,-0.90,0.22,0.27,2.84,-2.40,-12.92,1.65,-5.26,-3.69,-5.97
Raw PDF,,,,,,,,,,,,,
