Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,238,266,282,305,281,321,317,340,314,349,206,53,53
  └─ YOY Sales Growth %,140%,66%,65%,50%,18%,20%,12%,11%,12%,9%,-35%,-84%,-83%
Expenses,204,249,258,278,256,298,294,317,294,322,194,68,75
  └─ Employee Cost %,2.20%,2.81%,2.56%,2.42%,2.26%,3.23%,3.60%,3.22%,3.11%,4.10%,5.47%,22.38%,12.12%
Operating Profit,34,18,24,27,25,23,23,23,20,27,12,-14,-22
OPM %,14%,7%,9%,9%,9%,7%,7%,7%,6%,8%,6%,-26%,-42%
Other Income,1,1,1,1,1,2,1,2,4,3,4,6,7
  └─ Other income normal,1.38,1.07,0.52,0.68,1.06,1.75,0.77,1.95,4.09,2.57,4.11,5.67,6.75
Interest,0,0,0,0,0,0,1,0,2,0,0,0,2
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,34,18,24,27,24,23,22,24,21,28,15,-10,-18
Tax %,26%,26%,25%,25%,26%,27%,27%,28%,28%,25%,25%,-19%,-27%
Net Profit,25,13,18,20,18,17,16,17,15,21,11,-8,-13
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,25,13,18,20,18,17,16,17,15,21,11,-8,-13
  └─ Profit for PE,25,13,18,20,18,17,16,17,15,21,11,-8,-13
  └─ Profit for EPS,25,13,18,20,18,17,16,17,15,21,11,-8,-13
  └─ YOY Profit Growth %,182%,-3%,20%,6%,-29%,32%,-10%,-15%,-17%,24%,-30%,-146%,-188%
EPS in Rs,4.84,2.45,3.37,3.80,3.40,3.24,3.03,3.23,2.80,3.99,2.11,-1.48,-2.46
Raw PDF,,,,,,,,,,,,,
