Metric,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales,143,130,133,118,166,150,133,124,186,156,153
  └─ YOY Sales Growth %,,,,,16.06%,15.05%,0.22%,4.56%,12.05%,3.58%,15.13%
Expenses,91,88,92,88,109,108,102,91,128,108,112
  └─ Material Cost %,42.64%,42.18%,44.00%,43.84%,42.47%,40.19%,44.12%,41.36%,44.94%,38.07%,45.99%
  └─ Employee Cost %,4.58%,5.11%,5.35%,7.67%,4.77%,4.62%,5.70%,6.48%,3.98%,5.25%,5.52%
Operating Profit,51,43,41,30,57,43,31,33,58,48,41
OPM %,36%,33%,31%,26%,34%,28%,23%,27%,31%,31%,27%
Other Income,1,1,8,1,1,1,1,1,1,1,3
  └─ Other income normal,0.94,0.97,7.57,0.94,1.17,1.05,1.46,1.20,0.52,1.48,2.87
Interest,4,5,5,5,6,7,6,6,6,7,6
Depreciation,13,13,14,15,15,16,16,15,16,18,19
Profit before tax,35,26,29,11,37,21,10,13,35,24,19
Tax %,25%,26%,25%,24%,24%,25%,29%,25%,25%,25%,27%
Net Profit,26,19,22,9,28,16,7,10,26,18,14
  └─ Profit excl Excep,26,19,22,9,28,16,7,10,26,18,14
  └─ Profit for PE,26,19,22,9,28,16,7,10,26,18,14
  └─ Profit for EPS,26,19,22,9,28,16,7,10,26,18,14
  └─ YOY Profit Growth %,,,,,8%,-20%,-67%,14%,-5%,17%,96%
EPS in Rs,80.90,60.25,67.43,1.33,4.35,2.42,1.10,1.51,4.07,2.81,2.12
Raw PDF,,,,,,,,,,,
