Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,24305,25673,26858,27852,28682,29145,30447,31895,32523,32572,32513,32889,32798
  └─ YOY Sales Growth %,27.32%,34.11%,30.45%,22.11%,18.01%,13.52%,13.37%,14.52%,13.39%,11.76%,6.78%,3.12%,0.84%
Interest,14690,16064,16820,17444,18206,18536,19790,20738,21640,21828,21858,22164,22219
Expenses,10813,10990,10259,9449,9831,8473,8592,7494,9142,9197,8299,9298,7518
  └─ Employee Cost %,18.95%,17.62%,15.79%,15.10%,19.78%,15.76%,19.04%,16.66%,17.97%,16.05%,14.79%,15.65%,11.62%
Financing Profit,-1197,-1381,-221,959,646,2136,2065,3663,1742,1547,2356,1426,3061
Financing Margin %,-5%,-5%,-1%,3%,2%,7%,7%,11%,5%,5%,7%,4%,9%
Other Income,3827,3360,2999,2676,4294,3615,4664,3392,4776,5427,4171,5013,4080
  └─ Other income normal,3827,3360,2999,2676,4294,3615,4664,3392,4776,5427,4171,5013,4080
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,2630,1979,2778,3634,4940,5751,6729,7055,6518,6973,6527,6440,7141
Tax %,34%,39%,36%,38%,37%,35%,34%,34%,29%,74%,26%,19%,27%
Net Profit,1876,1363,1990,2441,3363,3991,4739,4811,5011,2167,5121,5577,5602
  └─ Profit from Associates,135,152,225,189,262,275,307,162,368,335,272,387,377
  └─ Minority share,-12,-21,0,-8,-21,-16,-25,-10,-22,-47,5,-21,-11
  └─ Profit excl Excep,1876,1363,1990,2441,3363,3991,4739,4811,5011,2167,5121,5577,5602
  └─ Profit for PE,1864,1342,1990,2433,3342,3976,4714,4801,4989,2120,5125,5556,5592
  └─ Profit for EPS,1864,1342,1990,2433,3342,3976,4714,4801,4989,2120,5125,5556,5592
  └─ YOY Profit Growth %,451%,376%,303%,243%,79%,196%,137%,97%,49%,-47%,9%,16%,12%
EPS in Rs,1.69,1.22,1.81,2.21,3.04,3.61,4.10,4.18,4.34,1.84,4.46,4.83,4.87
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
