Metric,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,40,58,44,59,51
Expenses,25,42,39,45,43
  └─ Material Cost %,43.75%,44.53%,34.96%,43.12%,34.69%
  └─ Employee Cost %,9.90%,16.18%,27.81%,18.94%,26.11%
Operating Profit,15,16,6,14,8
OPM %,37%,27%,13%,23%,16%
Other Income,-0,0,0,0,-0
  └─ Exceptional items,-0.35,0.00,0.00,0.00,-0.52
  └─ Other income normal,0.09,0.09,0.19,0.04,0.08
Interest,1,2,1,1,1
Depreciation,0,0,0,0,1
Profit before tax,14,14,5,13,6
Tax %,27%,26%,28%,26%,32%
Net Profit,10,10,3,9,4
  └─ Exceptional items AT,-0.26,0.00,0.00,0.00,-0.35
  └─ Profit excl Excep,10.29,10.11,3.44,9.41,4.40
  └─ Profit for PE,10.29,10.11,3.44,9.41,4.40
  └─ Profit for EPS,10.03,10.11,3.44,9.41,4.05
EPS in Rs,6.69,4.96,1.69,4.61,1.99
Raw PDF,,,,,
