Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,9,1,0,0,0,0,0,0,0,0
  └─ YOY Sales Growth %,,,,,-97.98%,-100.00%,-100.00%,-100.00%,-88.89%,
Expenses,8,1,0,0,1,0,0,0,0,1
  └─ Material Cost %,84.75%,101.83%,60.00%,27.27%,94.44%,,,,-43650.00%,
  └─ Employee Cost %,0.67%,5.50%,120.00%,21.21%,38.89%,,,,1300.00%,
Operating Profit,1,-0,-0,0,-0,-0,-0,-0,-0,-1
OPM %,14%,-28%,-340%,24%,-256%,,,,-1900%,
Other Income,3,4,5,8,0,-5,2,0,1,-12
  └─ Other income normal,2.74,4.23,4.69,7.93,0.17,-4.64,2.35,0.26,0.97,-12.17
Interest,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0
Profit before tax,4,4,5,8,-0,-5,2,-0,1,-13
Tax %,7%,5%,14%,11%,59%,-13%,18%,14%,-27%,-13%
Net Profit,4,4,4,7,-0,-4,2,-0,1,-11
  └─ Profit excl Excep,4,4,4,7,-0,-4,2,-0,1,-11
  └─ Profit for PE,4,4,4,7,-0,-4,2,-0,1,-11
  └─ Profit for EPS,4,4,4,7,-0,-4,2,-0,1,-11
  └─ YOY Profit Growth %,,,,,-112%,-213%,-57%,-101%,263%,-165%
EPS in Rs,2.24,2.27,2.35,4.29,-0.28,-2.22,0.88,-0.05,0.39,-5.35
Raw PDF,,,,,,,,,,
