Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1,2,2,2,1,1,4,2,1,3,2,1,0
  └─ YOY Sales Growth %,-1.52%,-0.89%,-5.33%,-42.25%,-10.77%,-41.26%,139.38%,-3.66%,-3.45%,124.43%,-53.79%,-9.49%,-19.64%
Expenses,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Employee Cost %,0.00%,1.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Operating Profit,0,2,1,1,0,1,4,1,0,3,2,1,0
OPM %,31%,94%,90%,85%,55%,75%,94%,81%,55%,91%,89%,85%,18%
Other Income,12,9,14,11,12,10,15,13,16,11,15,15,17
  └─ Other income normal,12.13,8.81,13.53,10.80,11.83,9.61,14.68,13.30,15.78,11.12,15.17,14.55,17.46
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,12,11,15,12,12,11,18,15,16,14,17,16,18
Tax %,-9%,11%,-5%,2%,0%,0%,0%,0%,-1%,0%,0%,0%,0%
Net Profit,14,10,16,12,12,11,18,15,16,14,17,16,17
  └─ Profit excl Excep,13.50,9.71,15.68,11.94,12.12,10.58,18.22,14.58,16.32,13.76,16.71,15.77,17.49
  └─ Profit for PE,13.50,9.71,15.68,11.94,12.12,10.58,18.22,14.58,16.32,13.76,16.71,15.77,17.49
  └─ Profit for EPS,13.50,9.71,15.68,11.94,12.12,10.58,18.22,14.58,16.32,13.76,16.71,15.77,17.49
  └─ YOY Profit Growth %,42.26%,-9.34%,49.90%,18.92%,-10.22%,8.96%,16.20%,22.11%,34.65%,30.06%,-8.29%,8.16%,7.17%
EPS in Rs,80.56,57.94,93.57,71.25,72.32,63.13,108.72,87.00,97.39,82.11,99.71,94.10,104.37
Raw PDF,,,,,,,,,,,,,
