Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,835,657,805,896,1145,1088,1346,1326,1346,911,1258,1042,1167
  └─ YOY Sales Growth %,87.00%,119.89%,66.19%,43.46%,37.03%,65.68%,67.18%,47.93%,17.63%,-16.32%,-6.52%,-21.46%,-13.32%
Expenses,780,636,729,814,1061,981,1214,1196,1249,840,1134,953,1061
  └─ Material Cost %,83%,80%,81%,82%,83%,81%,83%,81%,82%,81%,81%,81%,81%
  └─ Employee Cost %,4%,5%,4%,4%,3%,4%,3%,3%,3%,5%,4%,4%,4%
Operating Profit,55,21,76,82,84,107,132,131,98,71,124,89,106
OPM %,7%,3%,9%,9%,7%,10%,10%,10%,7%,8%,10%,9%,9%
Other Income,8,36,5,9,20,23,23,8,20,14,15,18,10
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.02,-0.10
  └─ Other income normal,8.02,35.73,5.36,8.93,19.52,22.94,23.15,8.09,20.35,14.32,15.01,20.57,9.76
Interest,31,35,37,34,28,28,40,35,34,31,30,31,30
Depreciation,9,12,9,9,9,11,11,11,11,11,11,12,13
Profit before tax,23,11,36,49,67,91,104,93,73,44,98,63,72
Tax %,35%,20%,44%,47%,38%,35%,29%,25%,46%,33%,35%,33%,20%
Net Profit,18,13,25,30,45,59,74,76,39,29,64,42,58
  └─ Profit from Associates,3,4,4,5,4,0,0,7,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,1,-1,0,1,1,1,1,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-2,-0
  └─ Profit excl Excep,18,13,25,30,45,59,74,76,39,29,64,44,58
  └─ Profit for PE,18,13,25,30,45,60,73,77,40,30,65,45,58
  └─ Profit for EPS,18,13,25,30,45,60,73,77,40,30,65,43,58
  └─ YOY Profit Growth %,236%,162%,60%,138%,147%,369%,196%,152%,-12%,-50%,-11%,-42%,45%
EPS in Rs,0.57,0.40,0.77,0.80,1.13,1.50,1.82,1.92,1.00,0.75,1.62,1.05,1.42
Raw PDF,,,,,,,,,,,,,
