Metric,Jun 2014,Sep 2014,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016
Revenue,0.99,1.41,1.33,0.68,7.83,9.51,3.44,1.61,0.65,1.19,2.51
  └─ YOY Sales Growth %,,,,,690.91%,574.47%,158.65%,136.76%,-91.70%,-87.49%,-27.03%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,1.10,0.94,0.15,2.00,7.27,8.97,2.97,2.74,0.10,1.08,1.94
  └─ Material Cost %,106%,59%,0%,265%,92%,93%,85%,135%,2%,85%,74%
  └─ Employee Cost %,-6%,1%,8%,3%,0%,0%,1%,3%,5%,3%,1%
Financing Profit,-0.11,0.47,1.18,-1.32,0.56,0.54,0.47,-1.13,0.55,0.11,0.57
Financing Margin %,-11.11%,33.33%,88.72%,-194.12%,7.15%,5.68%,13.66%,-70.19%,84.62%,9.24%,22.71%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00
Profit before tax,-0.11,0.47,1.18,-1.33,0.56,0.54,0.47,-1.14,0.55,0.11,0.57
Tax %,190.91%,31.91%,1.69%,-19.55%,35.71%,31.48%,0.00%,-32.46%,21.82%,45.45%,29.82%
Net Profit,-0.32,0.32,1.16,-1.06,0.36,0.37,0.47,-0.77,0.44,0.06,0.40
  └─ Profit excl Excep,-0.32,0.32,1.16,-1.06,0.36,0.37,0.47,-0.77,0.44,0.06,0.40
  └─ Profit for PE,-0.32,0.32,1.16,-1.06,0.36,0.37,0.47,-0.77,0.44,0.06,0.40
  └─ Profit for EPS,-0.32,0.32,1.16,-1.06,0.36,0.37,0.47,-0.77,0.44,0.06,0.40
  └─ YOY Profit Growth %,,,,,212.50%,15.62%,-59.48%,27.36%,22.22%,-83.78%,-14.89%
EPS in Rs,-0.17,0.17,0.62,-0.57,0.19,0.20,0.25,-0.41,0.24,0.03,0.21
Gross NPA %,,,,,,,,,,,
Net NPA %,,,,,,,,,,,
Raw PDF,,,,,,,,,,,
