Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.24,0.43,0.30,0.42,0.38,0.41,0.63,0.47,0.47,1.28,0.60,0.32,0.47
  └─ YOY Sales Growth %,-35.14%,-12.24%,-14.29%,13.51%,58.33%,-4.65%,110.00%,11.90%,23.68%,212.20%,-4.76%,-31.91%,0.00%
Expenses,0.25,0.53,0.32,0.45,1.02,0.47,0.46,1.43,0.77,2.72,1.46,1.96,1.44
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,38%,41%,35%,44%,43%
  └─ Employee Cost %,46%,26%,37%,31%,32%,44%,19%,15%,91%,107%,117%,394%,204%
Operating Profit,-0.01,-0.10,-0.02,-0.03,-0.64,-0.06,0.17,-0.96,-0.30,-1.44,-0.86,-1.64,-0.97
OPM %,-4.17%,-23.26%,-6.67%,-7.14%,-168.42%,-14.63%,26.98%,-204.26%,-63.83%,-112.50%,-143.33%,-512.50%,-206.38%
Other Income,0.04,0.03,0.03,0.03,0.03,0.02,0.04,0.03,-0.02,-2.14,0.20,0.18,0.19
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.32,0.00,0.00,0.00
  └─ Other income normal,0.04,0.03,0.03,0.03,0.03,0.02,0.04,0.03,-0.02,0.18,0.20,0.18,0.19
Interest,-0.00,-0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.03,0.03,0.02,0.02
Depreciation,0.04,0.04,0.05,0.05,0.04,0.05,0.06,0.06,0.13,0.08,0.08,0.08,0.08
Profit before tax,-0.01,-0.11,-0.05,-0.06,-0.66,-0.10,0.14,-1.00,-0.50,-3.69,-0.77,-1.56,-0.88
Tax %,1100.00%,-0.00%,-0.00%,-0.00%,1.52%,-0.00%,-0.00%,-0.00%,4.00%,-0.00%,-119.48%,-69.87%,234.09%
Net Profit,-0.12,-0.11,-0.05,-0.06,-0.67,-0.11,0.14,-1.00,-0.53,-3.68,0.16,-0.48,-2.93
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,-2,0,0,0
  └─ Profit excl Excep,-0,-0,-0,-0,-1,-0,0,-1,-1,-1,0,-0,-3
  └─ Profit for PE,-0,-0,-0,-0,-1,-0,0,-1,-0,-1,0,-0,-2
  └─ Profit for EPS,-0,-0,-0,-0,-1,-0,0,-1,-0,-4,0,-0,-2
  └─ YOY Profit Growth %,-71%,-146%,-183%,-220%,-458%,0%,380%,-1567%,34%,-1136%,14%,72%,-357%
EPS in Rs,-0.33,-0.31,-0.14,-0.17,-1.86,-0.31,0.39,-2.78,-1.22,-7.15,0.31,-0.50,-3.59
Raw PDF,,,,,,,,,,,,,
