Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,120,93,115,147,172,123,186,153,140,118,133,169,153
  └─ YOY Sales Growth %,138.23%,130.99%,96.89%,37.92%,42.91%,32.59%,62.18%,4.26%,-18.50%,-4.19%,-28.34%,10.31%,9.46%
Expenses,126,79,98,123,159,109,165,136,123,103,112,143,130
  └─ Material Cost %,91%,72%,72%,72%,81%,76%,77%,77%,72%,74%,69%,70%,72%
  └─ Employee Cost %,4%,4%,5%,5%,3%,5%,4%,5%,6%,6%,7%,5%,6%
Operating Profit,-6,13,17,24,13,14,21,17,17,15,22,25,24
OPM %,-5%,14%,15%,16%,7%,11%,12%,11%,12%,12%,16%,15%,15%
Other Income,1,1,1,1,1,1,1,1,3,2,1,2,2
  └─ Other income normal,0.63,0.56,0.57,0.66,0.95,0.56,1.24,1.25,2.92,1.51,1.05,1.56,2.37
Interest,5,5,6,5,6,4,6,6,6,5,6,6,8
Depreciation,2,2,2,2,2,2,2,2,2,2,2,2,2
Profit before tax,-11,7,10,17,6,8,14,10,12,8,14,18,16
Tax %,-29%,20%,21%,27%,24%,26%,27%,27%,55%,29%,25%,25%,26%
Net Profit,-8,5,8,13,4,6,10,8,5,6,11,14,12
  └─ Profit excl Excep,-8,5,8,13,4,6,10,8,5,6,11,14,12
  └─ Profit for PE,-8,5,8,13,4,6,10,8,5,6,11,14,12
  └─ Profit for EPS,-8,5,8,13,4,6,10,8,5,6,11,14,12
  └─ YOY Profit Growth %,-285%,46%,40%,532%,155%,8%,36%,-40%,23%,0%,2%,84%,121%
EPS in Rs,-1.49,1.01,1.43,2.32,0.71,0.95,1.70,1.16,0.83,0.90,1.59,2.06,1.77
Raw PDF,,,,,,,,,,,,,
