Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,28.55,26.99,23.11,23.92,24.28,30.73,28.66,25.92,28.53,25.43,29.28,28.06,28.21
  └─ YOY Sales Growth %,-3.51%,-6.64%,-17.14%,-13.11%,-14.96%,13.86%,24.02%,8.36%,17.50%,-17.25%,2.16%,8.26%,-1.12%
Expenses,27.88,26.49,22.76,22.85,23.25,29.57,27.94,25.11,27.41,25.48,28.57,26.91,28.21
  └─ Material Cost %,87%,87%,87%,83%,84%,85%,86%,83%,81%,87%,86%,85%,86%
  └─ Employee Cost %,6%,5%,6%,6%,6%,5%,5%,6%,7%,6%,5%,5%,6%
Operating Profit,0.67,0.50,0.35,1.07,1.03,1.16,0.72,0.81,1.12,-0.05,0.71,1.15,0.00
OPM %,2.35%,1.85%,1.51%,4.47%,4.24%,3.77%,2.51%,3.12%,3.93%,-0.20%,2.42%,4.10%,0.00%
Other Income,0.19,0.11,0.04,1.50,0.34,0.03,0.30,0.26,0.27,0.02,0.02,0.02,0.28
  └─ Other income normal,0.19,0.11,0.04,1.50,0.34,0.03,0.30,0.26,0.27,0.02,0.02,0.02,0.28
Interest,0.55,0.59,0.59,0.53,0.56,0.57,0.56,0.46,0.48,0.41,0.40,0.38,0.35
Depreciation,0.53,0.53,0.51,0.51,0.48,0.48,0.48,0.48,0.47,0.40,0.40,0.40,0.40
Profit before tax,-0.22,-0.51,-0.71,1.53,0.33,0.14,-0.02,0.13,0.44,-0.84,-0.07,0.39,-0.47
Tax %,-77.27%,0.00%,1.41%,0.00%,-72.73%,0.00%,50.00%,0.00%,52.27%,-2.38%,0.00%,0.00%,-55.32%
Net Profit,-0.05,-0.51,-0.72,1.53,0.56,0.14,-0.02,0.13,0.21,-0.81,-0.07,0.39,-0.21
  └─ Profit excl Excep,-0,-1,-1,2,1,0,-0,0,0,-1,-0,0,-0
  └─ Profit for PE,-0,-1,-1,2,1,0,-0,0,0,-1,-0,0,-0
  └─ Profit for EPS,-0,-1,-1,2,1,0,-0,0,0,-1,-0,0,-0
  └─ YOY Profit Growth %,-108%,-265%,-7%,419%,1220%,127%,97%,-92%,-62%,-679%,-250%,200%,-200%
EPS in Rs,-0.06,-0.62,-0.87,1.85,0.68,0.17,-0.02,0.16,0.25,-0.98,-0.08,0.47,-0.25
Raw PDF,,,,,,,,,,,,,
