Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.11,11.19,0.18,23.24,20.43,21.79,40.12,45.53,50.85
  └─ YOY Sales Growth %,,,,,18473%,95%,22189%,96%,149%
Expenses,0.07,10.74,0.06,22.70,19.24,21.85,39.84,45.58,49.51
  └─ Material Cost %,0%,95%,0%,97%,90%,98%,99%,99%,97%
  └─ Employee Cost %,0%,0%,11%,0%,0%,0%,0%,0%,0%
Operating Profit,0.04,0.45,0.12,0.54,1.19,-0.06,0.28,-0.05,1.34
OPM %,36.36%,4.02%,66.67%,2.32%,5.82%,-0.28%,0.70%,-0.11%,2.64%
Other Income,0.37,0.00,0.36,0.39,0.06,1.27,1.27,1.14,1.28
  └─ Exceptional items,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.16,0.00,0.36,0.39,0.06,1.27,1.27,1.14,1.28
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
Profit before tax,0.40,0.45,0.48,0.93,1.25,1.20,1.54,1.08,2.61
Tax %,50.00%,0.00%,0.00%,0.00%,23.20%,0.00%,0.00%,0.00%,69.73%
Net Profit,0.20,0.45,0.48,0.92,0.95,1.20,1.55,1.08,0.79
  └─ Exceptional items AT,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.10,0.45,0.48,0.92,0.95,1.20,1.55,1.08,0.79
  └─ Profit for PE,0.10,0.45,0.48,0.92,0.95,1.20,1.55,1.08,0.79
  └─ Profit for EPS,0.20,0.45,0.48,0.92,0.95,1.20,1.55,1.08,0.79
  └─ YOY Profit Growth %,,,,,850.00%,166.67%,222.92%,17.39%,-16.84%
EPS in Rs,0.01,0.02,0.02,0.05,0.05,0.06,0.08,0.05,0.04
Raw PDF,,,,,,,,,
