Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,44,46,57,55,54,50,57,50
Expenses,40,42,52,51,48,45,53,45
  └─ Employee Cost %,43%,45%,45%,49%,47%,48%,51%,52%
Operating Profit,5,4,5,4,6,5,4,5
OPM %,11%,9%,10%,8%,11%,9%,7%,10%
Other Income,1,0,0,0,0,1,0,0
  └─ Other income normal,0.51,0.30,0.31,0.36,0.43,0.53,0.38,0.23
Interest,3,3,3,3,3,3,3,3
Depreciation,0,0,0,0,0,0,0,0
Profit before tax,2,1,3,2,3,2,2,2
Tax %,23%,-31%,27%,36%,24%,49%,-49%,48%
Net Profit,2,1,2,1,3,1,2,1
  └─ Minority share,0.00,0.00,0.00,0.00,-0.01,0.01,0.00,0.00
  └─ Profit excl Excep,1.62,1.31,2.17,0.98,2.58,0.86,2.33,1.16
  └─ Profit for PE,1.62,1.31,2.17,0.98,2.57,0.87,2.33,1.16
  └─ Profit for EPS,1.62,1.31,2.17,0.98,2.57,0.87,2.33,1.16
EPS in Rs,1.62,0.65,1.08,0.49,1.23,0.40,1.08,0.50
Raw PDF,,,,,,,,
