Metric,Jun 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,696.01,732.63,732.52,735.74,764.19,780.30,799.95
  └─ YOY Sales Growth %,,,,5.71%,,6.51%,9.21%
Expenses,590.46,622.15,650.59,653.16,679.05,692.75,712.05
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,71%,69%,73%,75%,73%,74%,74%
Operating Profit,105.55,110.48,81.93,82.58,85.14,87.55,87.90
OPM %,15.17%,15.08%,11.18%,11.22%,11.14%,11.22%,10.99%
Other Income,20.73,-8.18,-23.17,-5.29,-9.73,-22.47,-10.92
  └─ Exceptional items,17.08,-13.48,-29.50,-8.87,-13.92,-25.86,-16.12
  └─ Other income normal,3.65,5.30,6.33,3.58,4.19,3.39,5.20
Interest,9.88,9.56,10.53,11.22,13.13,12.01,14.66
Depreciation,47.65,47.49,48.79,46.08,50.63,49.05,66.41
Profit before tax,68.75,45.25,-0.56,19.99,11.65,4.02,-4.09
Tax %,19.58%,35.76%,146.43%,51.53%,75.11%,151.00%,22.49%
Net Profit,55.30,29.07,-1.39,9.69,2.91,-2.05,-5.01
  └─ Minority share,-12,-5,-8,-4,-5,-6,-8
  └─ Exceptional items AT,13,-8,-27,-4,-2,-14,-9
  └─ Profit excl Excep,42,37,26,14,5,11,4
  └─ Profit for PE,33,31,18,8,0,6,-3
  └─ Profit for EPS,43,24,-9,6,-2,-8,-13
  └─ YOY Profit Growth %,,,,-75%,,-81%,-119%
EPS in Rs,,,,0.38,-0.12,-0.51,-0.85
Raw PDF,,,,,,,
