Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2,23,31,19,3,13,27,19,4,13,31,28,3
  └─ YOY Sales Growth %,-30.06%,-14.69%,-33.36%,-35.24%,29.72%,-42.64%,-11.47%,-3.54%,32.20%,0.46%,13.61%,50.08%,-36.07%
Expenses,15,20,27,22,14,11,21,22,17,10,22,30,17
  └─ Material Cost %,-27%,8%,28%,35%,54%,-37%,5%,38%,53%,-48%,0%,46%,59%
  └─ Employee Cost %,424%,49%,37%,52%,266%,78%,45%,53%,220%,80%,45%,39%,373%
Operating Profit,-12,3,4,-2,-10,2,7,-3,-12,4,10,-1,-14
OPM %,-498%,12%,14%,-12%,-324%,15%,25%,-15%,-289%,27%,31%,-5%,-511%
Other Income,3,1,0,-0,2,1,0,-0,4,0,0,-0,1
  └─ Exceptional items,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.54,0.72,0.06,-0.37,1.76,0.64,0.48,-0.41,3.92,0.47,0.42,-0.48,1.26
Interest,0,0,1,1,-0,1,1,1,0,1,1,1,1
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,-11,2,3,-4,-9,1,5,-5,-9,2,8,-3,-15
Tax %,-6%,3%,22%,-2%,2%,3%,0%,-1%,5%,2%,-19%,-3%,-3%
Net Profit,-10,2,2,-4,-9,1,5,-5,-10,2,10,-3,-14
  └─ Exceptional items AT,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-12.39,2.24,2.22,-4.01,-9.29,0.98,5.40,-4.94,-9.78,2.23,9.77,-3.37,-14.08
  └─ Profit for PE,-12.39,2.24,2.22,-4.01,-9.29,0.98,5.40,-4.94,-9.78,2.23,9.77,-3.37,-14.08
  └─ Profit for EPS,-10.42,2.24,2.22,-4.01,-9.29,0.98,5.40,-4.94,-9.78,2.23,9.77,-3.37,-14.08
  └─ YOY Profit Growth %,-5.63%,-65.80%,-86.91%,7.82%,25.02%,-56.25%,143.24%,-23.19%,-5.27%,127.55%,80.93%,31.78%,-43.97%
EPS in Rs,-20.34,4.37,4.33,-7.83,-18.13,1.91,10.54,-9.64,-19.09,4.35,19.07,-6.58,-27.48
Raw PDF,,,,,,,,,,,,,
